*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460458.125000000, A.D. 2024-May-27 15:00:00.0000,  5.407005123548379E-02,  2.488516285050151E+04,  6.210266074343764E+01,  2.736465206809671E+02,  5.433563657327398E+01,  2.460458026269931E+06,  8.477528329173291E-03,  7.231567319173986E+01,  7.833138622209884E+01,  2.630761705240874E+04,  2.773007125431596E+04,  4.246520754889726E+04,
2460458.145833333, A.D. 2024-May-27 15:30:00.0000,  5.407285435081038E-02,  2.488606049359518E+04,  6.210321632935877E+01,  2.736459752293682E+02,  5.437622310563759E+01,  2.460458026318397E+06,  8.477031974486165E-03,  8.753459944727544E+01,  9.373110118189290E+01,  2.630864396698953E+04,  2.773122744038389E+04,  4.246769400935536E+04,
2460458.166666667, A.D. 2024-May-27 16:00:00.0000,  5.405397658591239E-02,  2.488723042730361E+04,  6.210362061918185E+01,  2.736457375239054E+02,  5.440299898840360E+01,  2.460458026347213E+06,  8.476687977438776E-03,  1.027679807477709E+02,  1.087093717628270E+02,  2.630935572569053E+04,  2.773148102407745E+04,  4.246941741375429E+04,
2460458.187500000, A.D. 2024-May-27 16:30:00.0000,  5.402919151642736E-02,  2.488812660342568E+04,  6.210377215576666E+01,  2.736456716066060E+02,  5.440429441838689E+01,  2.460458026343210E+06,  8.476563271691256E-03,  1.180272146817949E+02,  1.233166260964227E+02,  2.630961376421572E+04,  2.773110092500575E+04,  4.247004221655179E+04,
2460458.208333333, A.D. 2024-May-27 17:00:00.0000,  5.401582287804711E-02,  2.488828681036442E+04,  6.210364320710580E+01,  2.736456170870565E+02,  5.438352243262760E+01,  2.460458026313187E+06,  8.476661113329632E-03,  1.333085557262091E+02,  1.376089445578878E+02,  2.630941131180877E+04,  2.773053581325313E+04,  4.246955200720440E+04,
2460458.229166667, A.D. 2024-May-27 17:30:00.0000,  5.402353160727258E-02,  2.488754225508380E+04,  6.210327235099683E+01,  2.736454288446586E+02,  5.435502512093748E+01,  2.460458026277748E+06,  8.476937890244320E-03,  1.485973522256766E+02,  1.516454133195136E+02,  2.630883863038292E+04,  2.773013500568205E+04,  4.246816535181954E+04,
2460458.250000000, A.D. 2024-May-27 18:00:00.0000,  5.405051591318957E-02,  2.488607940618735E+04,  6.210274623461879E+01,  2.736450034260657E+02,  5.433563048621102E+01,  2.460458026259627E+06,  8.477322595138167E-03,  1.638765495042326E+02,  1.654913173157073E+02,  2.630804268603369E+04,  2.773000596588003E+04,  4.246623812646505E+04,
2460458.270833333, A.D. 2024-May-27 18:30:00.0000,  5.408539153549503E-02,  2.488435888148006E+04,  6.210217772055186E+01,  2.736442927210368E+02,  5.433650227348797E+01,  2.460458026272633E+06,  8.477732941759674E-03,  1.791348746370761E+02,  1.792225135245531E+02,  2.630719375597193E+04,  2.773002863046380E+04,  4.246418263858131E+04,
2460458.291666667, A.D. 2024-May-27 19:00:00.0000,  5.411288303641156E-02,  2.488294257442812E+04,  6.210168426029318E+01,  2.736433077328966E+02,  5.435839774406281E+01,  2.460458517778459E+06,  8.478087148976521E-03,  1.943715907192831E+02,  1.929274838349780E+02,  2.630646102286006E+04,  2.772997947129201E+04,  4.246240852141504E+04,
2460458.312500000, A.D. 2024-May-27 19:30:00.0000,  5.412073218686500E-02,  2.488229403078581E+04,  6.210136786155022E+01,  2.736421148872127E+02,  5.439155377573047E+01,  2.460458517821511E+06,  8.478313083258410E-03,  2.095966036378910E+02,  2.067053378523321E+02,  2.630599366905828E+04,  2.772969330733075E+04,  4.246127696214348E+04,
2460458.333333333, A.D. 2024-May-27 20:00:00.0000,  5.410532532240634E-02,  2.488261305915823E+04,  6.210129698295508E+01,  2.736408258802820E+02,  5.441990285901917E+01,  2.460458517863342E+06,  8.478357172968328E-03,  2.248262218023536E+02,  2.206595191889569E+02,  2.630590247020836E+04,  2.772919188125848E+04,  4.246105615222172E+04,
2460458.354166667, A.D. 2024-May-27 20:30:00.0000,  5.407395940668221E-02,  2.488375578320707E+04,  6.210149103564899E+01,  2.736395806379710E+02,  5.442824529237898E+01,  2.460458517881932E+06,  8.478194847335137E-03,  2.400759430977091E+02,  2.348880428822308E+02,  2.630623824205020E+04,  2.772872070089333E+04,  4.246186912219352E+04,
2460458.375000000, A.D. 2024-May-27 21:00:00.0000,  5.404234823397078E-02,  2.488527715957525E+04,  6.210190965437823E+01,  2.736385223677135E+02,  5.441001402886276E+01,  2.460458517866112E+06,  8.477842333874490E-03,  2.553526330904471E+02,  2.494721115968705E+02,  2.630696745580140E+04,  2.772865775202756E+04,  4.246363471063458E+04,
2460458.395833333, A.D. 2024-May-27 21:30:00.0000,  5.402731508797246E-02,  2.488660411001769E+04,  6.210245104164093E+01,  2.736377648284955E+02,  5.437222997953714E+01,  2.460458517822789E+06,  8.477366366033990E-03,  2.706494998908064E+02,  2.644661056660190E+02,  2.630795212901107E+04,  2.772930014800444E+04,  4.246601886199012E+04,
2460458.416666667, A.D. 2024-May-27 22:00:00.0000,  5.403703259791055E-02,  2.488729210679795E+04,  6.210296534019491E+01,  2.736373556946571E+02,  5.433393956267419E+01,  2.460458517775532E+06,  8.476884219673207E-03,  2.859475839073730E+02,  2.798925283021845E+02,  2.630894967817423E+04,  2.773060724955051E+04,  4.246843423489373E+04,
2460458.437500000, A.D. 2024-May-27 22:30:00.0000,  5.406407102592750E-02,  2.488724672042759E+04,  6.210328791985938E+01,  2.736372462613822E+02,  5.431652142479704E+01,  2.460458517752237E+06,  8.476543968221730E-03,  3.012253961898129E+02,  2.957439528006163E+02,  2.630965370711671E+04,  2.773206069380583E+04,  4.247013893275698E+04,
2460458.458333333, A.D. 2024-May-27 23:00:00.0000,  5.408745764634309E-02,  2.488675870477422E+04,  6.210329088512323E+01,  2.736372841190627E+02,  5.432958202583109E+01,  2.460458517766565E+06,  8.476478940982397E-03,  3.164730160136647E+02,  3.119895625935670E+02,  2.630978826314112E+04,  2.773281782150802E+04,  4.247046474208278E+04,
2460458.479166667, A.D. 2024-May-27 23:30:00.0000,  5.408572224806426E-02,  2.488628240305474E+04,  6.210293841823044E+01,  2.736372452999572E+02,  5.436196685583191E+01,  2.460458517805669E+06,  8.476745618224658E-03,  3.317011490392550E+02,  3.285790645400849E+02,  2.630923645871969E+04,  2.773219051438465E+04,  4.246912862714845E+04,
2460458.500000000, A.D. 2024-May-28 00:00:00.0000,  5.405372439957698E-02,  2.488608600000467E+04,  6.210231879385120E+01,  2.736369082643804E+02,  5.438729120082303E+01,  2.460458517836705E+06,  8.477276095690199E-03,  3.469357432786019E+02,  3.454374343263668E+02,  2.630813888897512E+04,  2.773019177794558E+04,  4.246647106173904E+04,
2460458.520833333, A.D. 2024-May-28 00:30:00.0000,  5.400928300437597E-02,  2.488606366513242E+04,  6.210162629967044E+01,  2.736361449684485E+02,  5.438326885262483E+01,  2.460458517831466E+06,  8.477884920784631E-03,  2.198836078295937E+00,  2.453415810036940E+00,  2.630687935730297E+04,  2.772769504947352E+04,  4.246342140330467E+04,
2460458.541666667, A.D. 2024-May-28 01:00:00.0000,  5.398118608323242E-02,  2.488590434843041E+04,  6.210108957489522E+01,  2.736349821578825E+02,  5.435021363908408E+01,  2.460458517790245E+06,  8.478344042188871E-03,  1.749016910828004E+01,  1.947634992059232E+01,  2.630592963093006E+04,  2.772595491342971E+04,  4.246112191350259E+04,
2460458.562500000, A.D. 2024-May-28 01:30:00.0000,  5.398702312513540E-02,  2.488546793187691E+04,  6.210087830406976E+01,  2.736335938500456E+02,  5.431154241963126E+01,  2.460458517742571E+06,  8.478488599858388E-03,  3.278666998671883E+01,  3.633539589795900E+01,  2.630563062050752E+04,  2.772579330913813E+04,  4.246039795418406E+04,
2460458.583333333, A.D. 2024-May-28 02:00:00.0000,  5.402028961504934E-02,  2.488498622382405E+04,  6.210103807009332E+01,  2.736322263883965E+02,  5.429494912508735E+01,  2.460458517723018E+06,  8.478287555623690E-03,  4.806113388577393E+01,  5.287730166167614E+01,  2.630604647291802E+04,  2.772710672201199E+04,  4.246140481059884E+04,
2460458.604166667, A.D. 2024-May-28 02:30:00.0000,  5.405730141278598E-02,  2.488488866458622E+04,  6.210148488188219E+01,  2.736310990121692E+02,  5.431150891313560E+01,  2.460458517744562E+06,  8.477839841204362E-03,  6.330292670401924E+01,  6.900066781289385E+01,  2.630697261234992E+04,  2.772905656011363E+04,  4.246364719587088E+04,
2460458.625000000, A.D. 2024-May-28 03:00:00.0000,  5.407565151571047E-02,  2.488543862972164E+04,  6.210205247707660E+01,  2.736303310188038E+02,  5.434995487575868E+01,  2.460458517791780E+06,  8.477312124100069E-03,  7.852356377674317E+01,  8.466721195251080E+01,  2.630806434954027E+04,  2.773069006935889E+04,  4.246629058007189E+04,
2460458.645833333, A.D. 2024-May-28 03:30:00.0000,  5.406824711353868E-02,  2.488650785305510E+04,  6.210255958674128E+01,  2.736299206856801E+02,  5.438724681415530E+01,  2.460458517835048E+06,  8.476865331844363E-03,  9.374609370662833E+01,  9.988964954337874E+01,  2.630898875856024E+04,  2.773146966406539E+04,  4.246852886144324E+04,
2460458.666666667, A.D. 2024-May-28 04:00:00.0000,  5.404468058643713E-02,  2.488763423023730E+04,  6.210286533571684E+01,  2.736297688298302E+02,  5.440418247635855E+01,  2.460458517850883E+06,  8.476606626746938E-03,  1.089895264850565E+02,  1.147099960039991E+02,  2.630952405412359E+04,  2.773141387800989E+04,  4.246982499625053E+04,
2460458.687500000, A.D. 2024-May-28 04:30:00.0000,  5.402271301395712E-02,  2.488827301122706E+04,  6.210289800368849E+01,  2.736297238998596E+02,  5.439527433931442E+01,  2.460458517834391E+06,  8.476575552714360E-03,  1.242590418344926E+02,  1.291818656985418E+02,  2.630958835229864E+04,  2.773090369337023E+04,  4.246998068515076E+04,
2460458.708333333, A.D. 2024-May-28 05:00:00.0000,  5.401739613035154E-02,  2.488806389210537E+04,  6.210265853874723E+01,  2.736296274744225E+02,  5.436925455238710E+01,  2.460458517799214E+06,  8.476753853265424E-03,  1.395455757582760E+02,  1.433624433696246E+02,  2.630921941936134E+04,  2.773037494661732E+04,  4.246908736901927E+04,
2460458.729166667, A.D. 2024-May-28 05:30:00.0000,  5.403383001981022E-02,  2.488698436560893E+04,  6.210220766645165E+01,  2.736293488153851E+02,  5.434258148404719E+01,  2.460458517768333E+06,  8.477084500979247E-03,  1.548323885237095E+02,  1.573127878415905E+02,  2.630853528951264E+04,  2.773008621341635E+04,  4.246743086711167E+04,
2460458.750000000, A.D. 2024-May-28 06:00:00.0000,  5.406580509912744E-02,  2.488534919276016E+04,  6.210164549973975E+01,  2.736288058486171E+02,  5.433062023505995E+01,  2.460458517761981E+06,  8.477490190298087E-03,  1.701039335933363E+02,  1.711020345996338E+02,  2.630769595486287E+04,  2.773004271696559E+04,  4.246539859308780E+04,
2460458.770833333, A.D. 2024-May-28 06:30:00.0000,  5.409953000733181E-02,  2.488368430345884E+04,  6.210108946459905E+01,  2.736279744821666E+02,  5.434061493678823E+01,  2.460459009262816E+06,  8.477887601069762E-03,  1.853529102632064E+02,  1.848111467788026E+02,  2.630687381268741E+04,  2.773006332191598E+04,  4.246340797848916E+04,
2460458.791666667, A.D. 2024-May-28 07:00:00.0000,  5.412013948280718E-02,  2.488253513572202E+04,  6.210065321601286E+01,  2.736268891368222E+02,  5.436878405103315E+01,  2.460459009295721E+06,  8.478197823635165E-03,  2.005831722209990E+02,  1.985334311184165E+02,  2.630623208545388E+04,  2.772992903518575E+04,  4.246185421581071E+04,
2460458.812500000, A.D. 2024-May-28 07:30:00.0000,  5.411836373802600E-02,  2.488227407611197E+04,  6.210042731801119E+01,  2.736256363975600E+02,  5.440207547788059E+01,  2.460459009341174E+06,  8.478355126366540E-03,  2.158079581673850E+02,  2.123707518004551E+02,  2.630590670355346E+04,  2.772953933099495E+04,  4.246106640195438E+04,
2460458.833333333, A.D. 2024-May-28 08:00:00.0000,  5.409500772369849E-02,  2.488296432835361E+04,  6.210046201439490E+01,  2.736243421506265E+02,  5.442380759933992E+01,  2.460459009375804E+06,  8.478316359353304E-03,  2.310442197287879E+02,  2.264256678193358E+02,  2.630598689248194E+04,  2.772900945661027E+04,  4.246126055473820E+04,
2460458.854166667, A.D. 2024-May-28 08:30:00.0000,  5.406139140024047E-02,  2.488432653786394E+04,  6.210075326403265E+01,  2.736231513878871E+02,  5.442142984763947E+01,  2.460459009380788E+06,  8.478072123750248E-03,  2.463048133599306E+02,  2.407907211918801E+02,  2.630649210385795E+04,  2.772865766985195E+04,  4.246248377523299E+04,
2460458.875000000, A.D. 2024-May-28 09:00:00.0000,  5.403478902518426E-02,  2.488583603486661E+04,  6.210123505048944E+01,  2.736221998669968E+02,  5.439360367507914E+01,  2.460459009351831E+06,  8.477658365188899E-03,  2.615913565273295E+02,  2.555371897126380E+02,  2.630734803579277E+04,  2.772886003671893E+04,  4.246455618903422E+04,
2460458.895833333, A.D. 2024-May-28 09:30:00.0000,  5.402966625848513E-02,  2.488693972191937E+04,  6.210178311164777E+01,  2.736215789400401E+02,  5.435290475580835E+01,  2.460459009303424E+06,  8.477163280315279E-03,  2.768914527918436E+02,  2.707066834478822E+02,  2.630837229692627E+04,  2.772980487193318E+04,  4.246703621197810E+04,
2460458.916666667, A.D. 2024-May-28 10:00:00.0000,  5.404829355637057E-02,  2.488731629532513E+04,  6.210223610543178E+01,  2.736212997911550E+02,  5.432090534030357E+01,  2.460459009262939E+06,  8.476720495904953E-03,  2.921835408809843E+02,  2.863088888417529E+02,  2.630928844020030E+04,  2.773126058507547E+04,  4.246925449221944E+04,
2460458.937500000, A.D. 2024-May-28 10:30:00.0000,  5.407681458908727E-02,  2.488703871947487E+04,  6.210243720754293E+01,  2.736212702357881E+02,  5.431585692457363E+01,  2.460459009254696E+06,  8.476478941944022E-03,  3.074491727579504E+02,  3.023259974112187E+02,  2.630978826115129E+04,  2.773253780282772E+04,  4.247046473726465E+04,
2460458.958333333, A.D. 2024-May-28 11:00:00.0000,  5.409199707425846E-02,  2.488650369498791E+04,  6.210228984763135E+01,  2.736213019428226E+02,  5.433931918501816E+01,  2.460459009282173E+06,  8.476548209190391E-03,  3.226864064131864E+02,  3.187191989002077E+02,  2.630964493165581E+04,  2.773278616832370E+04,  4.247011768418695E+04,
2460458.979166667, A.D. 2024-May-28 11:30:00.0000,  5.407724737996956E-02,  2.488612973068104E+04,  6.210180732761821E+01,  2.736211607883588E+02,  5.437230946935682E+01,  2.460459009322342E+06,  8.476937545258818E-03,  3.379137596290992E+02,  3.354292955223631E+02,  2.630883934417591E+04,  2.773154895767078E+04,  4.246816708014433E+04,
2460459.000000000, A.D. 2024-May-28 12:00:00.0000,  5.403700253492172E-02,  2.488603632240670E+04,  6.210112686785580E+01,  2.736206525781049E+02,  5.438739311107047E+01,  2.460459009340755E+06,  8.477526265143824E-03,  3.531582870168000E+02,  3.523677963615506E+02,  2.630762132249830E+04,  2.772920632258990E+04,  4.246521788793214E+04,
2460459.020833333, A.D. 2024-May-28 12:30:00.0000,  5.399595416525668E-02,  2.488599451914106E+04,  6.210046803595375E+01,  2.736197081862281E+02,  5.437000382261650E+01,  2.460459009318886E+06,  8.478099433833975E-03,  8.434422524779679E+00,  9.406663889965648E+00,  2.630643561062356E+04,  2.772687670210607E+04,  4.246234699292745E+04,
2460459.041666667, A.D. 2024-May-28 13:00:00.0000,  5.398089846421704E-02,  2.488571903855845E+04,  6.210004654377718E+01,  2.736184198012463E+02,  5.433112924844463E+01,  2.460459009270559E+06,  8.478442609075248E-03,  2.373136205293261E+01,  2.638328850222415E+01,  2.630572574925662E+04,  2.772573245995478E+04,  4.246062827796455E+04,
2460459.062500000, A.D. 2024-May-28 13:30:00.0000,  5.400004660657965E-02,  2.488521850035474E+04,  6.209998651549288E+01,  2.736170029197381E+02,  5.429881041072013E+01,  2.460459009231053E+06,  8.478440990275327E-03,  3.902149044882828E+01,  4.312906125525024E+01,  2.630572909764778E+04,  2.772623969494082E+04,  4.246063638502830E+04,
2460459.083333333, A.D. 2024-May-28 14:00:00.0000,  5.403803701561839E-02,  2.488484469928090E+04,  6.210027787404517E+01,  2.736157047089137E+02,  5.429585271269535E+01,  2.460459009228519E+06,  8.478121291055071E-03,  5.428249407949445E+01,  5.950880210020428E+01,  2.630639039731850E+04,  2.772793609535610E+04,  4.246223752186958E+04,
2460459.104166667, A.D. 2024-May-28 14:30:00.0000,  5.406940664166583E-02,  2.488500164722399E+04,  6.210079525558464E+01,  2.736147100612373E+02,  5.432380000764970E+01,  2.460459009263730E+06,  8.477619370015307E-03,  6.951320382977411E+01,  7.544705195668861E+01,  2.630742870771824E+04,  2.772985576821248E+04,  4.246475151659822E+04,
2460459.125000000, A.D. 2024-May-28 15:00:00.0000,  5.407698172469556E-02,  2.488580405229103E+04,  6.210135798405525E+01,  2.736140887368682E+02,  5.436470662304459E+01,  2.460459009312998E+06,  8.477107522334978E-03,  8.473171597262355E+01,  9.092871970930612E+01,  2.630848765861007E+04,  2.773117126492910E+04,  4.246731553793478E+04,
2460459.145833333, A.D. 2024-May-28 15:30:00.0000,  5.406103776343078E-02,  2.488696531636127E+04,  6.210179562042730E+01,  2.736137946751830E+02,  5.439536104506861E+01,  2.460459009346967E+06,  8.476728511085116E-03,  9.996116033807138E+01,  1.059811027484158E+02,  2.630927185567953E+04,  2.773157839499778E+04,  4.246921433536816E+04,
2460459.166666667, A.D. 2024-May-28 16:00:00.0000,  5.403584980359257E-02,  2.488795413771639E+04,  6.210199330314598E+01,  2.736137013302954E+02,  5.440149855878771E+01,  2.460459009348955E+06,  8.476561886556197E-03,  1.152155511054906E+02,  1.206525699068410E+02,  2.630961663034375E+04,  2.773127912297110E+04,  4.247004915648159E+04,
2460459.187500000, A.D. 2024-May-28 16:30:00.0000,  5.401928785666896E-02,  2.488827302048374E+04,  6.210190948701345E+01,  2.736136490336379E+02,  5.438387389743262E+01,  2.460459009322296E+06,  8.476621585503143E-03,  1.304938057977068E+02,  1.349985989491003E+02,  2.630949310170795E+04,  2.773071318293216E+04,  4.246975004943927E+04,
2460459.208333333, A.D. 2024-May-28 17:00:00.0000,  5.402290100936489E-02,  2.488768959602424E+04,  6.210157161437077E+01,  2.736134869040006E+02,  5.435540934619758E+01,  2.460459009285883E+06,  8.476871088325443E-03,  1.457826835319692E+02,  1.490775762121866E+02,  2.630897684793807E+04,  2.773026409985190E+04,  4.246850002187728E+04,
2460459.229166667, A.D. 2024-May-28 17:30:00.0000,  5.404700917117574E-02,  2.488632735862274E+04,  6.210105923931102E+01,  2.736131019151155E+02,  5.433317047943341E+01,  2.460459009263006E+06,  8.477243039952665E-03,  1.610648738610218E+02,  1.629532774268629E+02,  2.630820727869136E+04,  2.773008719875999E+04,  4.246663665337241E+04,
2460459.250000000, A.D. 2024-May-28 18:00:00.0000,  5.408163621623319E-02,  2.488460789397045E+04,  6.210048241536023E+01,  2.736124348467373E+02,  5.432986747169019E+01,  2.460459009269791E+06,  8.477656175750282E-03,  1.763275345322547E+02,  1.766993411445732E+02,  2.630735256521458E+04,  2.773009723645871E+04,  4.246456715592616E+04,
2460459.270833333, A.D. 2024-May-28 18:30:00.0000,  5.411168957611543E-02,  2.488309004750580E+04,  6.209995978800872E+01,  2.736114857504638E+02,  5.434833614832456E+01,  2.460459500774364E+06,  8.478027824782929E-03,  1.915678263153601E+02,  1.904019343527512E+02,  2.630658374069010E+04,  2.773007743387440E+04,  4.246270564808125E+04,
2460459.291666667, A.D. 2024-May-28 19:00:00.0000,  5.412384456226393E-02,  2.488227031688556E+04,  6.209959812571471E+01,  2.736103115490594E+02,  5.438055384608912E+01,  2.460459500814999E+06,  8.478283357253419E-03,  2.067938933256881E+02,  2.041585596491118E+02,  2.630605515726363E+04,  2.772983999764171E+04,  4.246142583710764E+04,
2460459.312500000, A.D. 2024-May-28 19:30:00.0000,  5.411258295929380E-02,  2.488240688021815E+04,  6.209947372215170E+01,  2.736090170550539E+02,  5.441113175297993E+01,  2.460459500858855E+06,  8.478364972568689E-03,  2.220213495063536E+02,  2.180725204389154E+02,  2.630588633694378E+04,  2.772936579366941E+04,  4.246101709053118E+04,
2460459.333333333, A.D. 2024-May-28 20:00:00.0000,  5.408321370110393E-02,  2.488342047538713E+04,  6.209961621083158E+01,  2.736077392021992E+02,  5.442408982960986E+01,  2.460459500883051E+06,  8.478241795817966E-03,  2.372664659416604E+02,  2.322436904020898E+02,  2.630614112764495E+04,  2.772886177990278E+04,  4.246163398849700E+04,
2460459.354166667, A.D. 2024-May-28 20:30:00.0000,  5.405031709647106E-02,  2.488491246497932E+04,  6.209999663330588E+01,  2.736066234852024E+02,  5.441074217098663E+01,  2.460459500873670E+06,  8.477921572202353E-03,  2.525382314694871E+02,  2.467572340396943E+02,  2.630680353800294E+04,  2.772869461102656E+04,  4.246323782710826E+04,
2460459.375000000, A.D. 2024-May-28 21:00:00.0000,  5.403123542159131E-02,  2.488631534901798E+04,  6.210052368097925E+01,  2.736057923649658E+02,  5.437546623437046E+01,  2.460459500834052E+06,  8.477461214214957E-03,  2.678325155869887E+02,  2.616730680154888E+02,  2.630775590154828E+04,  2.772919645407859E+04,  4.246554374042480E+04,
2460459.395833333, A.D. 2024-May-28 21:30:00.0000,  5.403644793777104E-02,  2.488714082579098E+04,  6.210105390151966E+01,  2.736053086346760E+02,  5.433557712127088E+01,  2.460459500785291E+06,  8.476969371096037E-03,  2.831321208824275E+02,  2.770196454639338E+02,  2.630877349506360E+04,  2.773040616433621E+04,  4.246800763814173E+04,
2460459.416666667, A.D. 2024-May-28 22:00:00.0000,  5.406160523178247E-02,  2.488721943256889E+04,  6.210142129404527E+01,  2.736051427367235E+02,  5.431305388000175E+01,  2.460459500755823E+06,  8.476591053617352E-03,  2.984149965181563E+02,  2.927946220367225E+02,  2.630955627788740E+04,  2.773189312320591E+04,  4.246990302149488E+04,
2460459.437500000, A.D. 2024-May-28 22:30:00.0000,  5.408756027965052E-02,  2.488677981171778E+04,  6.210148629643876E+01,  2.736051597811168E+02,  5.432066995400729E+01,  2.460459500763265E+06,  8.476466777824817E-03,  3.136680896593101E+02,  3.089709813925012E+02,  2.630981343164843E+04,  2.773284705157907E+04,  4.247052568433249E+04,
2460459.458333333, A.D. 2024-May-28 23:00:00.0000,  5.409161852903994E-02,  2.488627173269378E+04,  6.210119236928509E+01,  2.736051437049501E+02,  5.435121729049250E+01,  2.460459500799862E+06,  8.476671811421357E-03,  3.288981753834641E+02,  3.255020659500076E+02,  2.630938917571882E+04,  2.773250661874385E+04,  4.246949840796487E+04,
2460459.479166667, A.D. 2024-May-28 23:30:00.0000,  5.406463052275008E-02,  2.488602073774792E+04,  6.210060474577345E+01,  2.736048647570295E+02,  5.437998266048896E+01,  2.460459500835021E+06,  8.477162836439827E-03,  3.441295147666858E+02,  3.423181842544429E+02,  2.630837321528703E+04,  2.773072569282614E+04,  4.246703843560825E+04,
2460459.500000000, A.D. 2024-May-29 00:00:00.0000,  5.402050819738605E-02,  2.488598851462625E+04,  6.209990281546131E+01,  2.736041708644112E+02,  5.438226439662217E+01,  2.460459500837546E+06,  8.477772423973318E-03,  3.593865143411999E+02,  3.593154497957711E+02,  2.630711207830170E+04,  2.772823564197715E+04,  4.246398487673453E+04,
2460459.520833333, A.D. 2024-May-29 00:30:00.0000,  5.398759050051558E-02,  2.488587554062363E+04,  6.209931675707600E+01,  2.736030583533341E+02,  5.435349273299653E+01,  2.460459500801546E+06,  8.478272668108697E-03,  1.467373998462940E+01,  1.634975527981678E+01,  2.630607726783439E+04,  2.772627899504515E+04,  4.246147937116388E+04,
2460459.541666667, A.D. 2024-May-29 01:00:00.0000,  5.398698846751945E-02,  2.488548553131918E+04,  6.209903425228182E+01,  2.736016785491333E+02,  5.431380301002817E+01,  2.460459500752413E+06,  8.478480071580547E-03,  2.997135514819976E+01,  3.325147214426298E+01,  2.630564826059452E+04,  2.772581098986986E+04,  4.246044066397024E+04,
2460459.562500000, A.D. 2024-May-29 01:30:00.0000,  5.401667561981881E-02,  2.488498438562877E+04,  6.209912650730696E+01,  2.736002728064681E+02,  5.429186633723925E+01,  2.460459500726053E+06,  8.478337080412009E-03,  4.525116534191226E+01,  4.986111774907123E+01,  2.630594403123721E+04,  2.772690367684566E+04,  4.246115677940297E+04,
2460459.583333333, A.D. 2024-May-29 02:00:00.0000,  5.405487019814192E-02,  2.488479124174859E+04,  6.209953101448323E+01,  2.735990731303986E+02,  5.430277757831649E+01,  2.460459500740625E+06,  8.477922310988435E-03,  6.049853867895415E+01,  6.606612607674639E+01,  2.630680200971178E+04,  2.772881277767497E+04,  4.246323412676188E+04,
2460459.604166667, A.D. 2024-May-29 02:30:00.0000,  5.407758432927703E-02,  2.488522396294848E+04,  6.210009122527511E+01,  2.735982211874606E+02,  5.433892425681468E+01,  2.460459500785291E+06,  8.477395832822849E-03,  7.572137805674153E+01,  8.181698554191630E+01,  2.630789116600347E+04,  2.773055836905847E+04,  4.246587125330979E+04,
2460459.625000000, A.D. 2024-May-29 03:00:00.0000,  5.407444590244508E-02,  2.488622942011385E+04,  6.210062305893909E+01,  2.735977371906657E+02,  5.437821662822738E+01,  2.460459500831447E+06,  8.476924268034305E-03,  9.094182513685770E+01,  9.711860324016624E+01,  2.630886681548228E+04,  2.773150421085072E+04,  4.246823359712279E+04,
2460459.645833333, A.D. 2024-May-29 03:30:00.0000,  5.405245334719672E-02,  2.488739060150385E+04,  6.210097440979916E+01,  2.735975367118791E+02,  5.439974248909208E+01,  2.460459500853196E+06,  8.476626618741328E-03,  1.061806315958477E+02,  1.120091763620035E+02,  2.630948268703361E+04,  2.773157477256338E+04,  4.246972483181705E+04,
2460459.666666667, A.D. 2024-May-29 04:00:00.0000,  5.402874197258966E-02,  2.488815545529992E+04,  6.210105929917191E+01,  2.735974736980559E+02,  5.439519877020957E+01,  2.460459500841890E+06,  8.476554574201803E-03,  1.214458074777193E+02,  1.265410724525944E+02,  2.630963176111505E+04,  2.773110806693018E+04,  4.247008579354300E+04,
2460459.687500000, A.D. 2024-May-29 04:30:00.0000,  5.401958531903469E-02,  2.488811343324749E+04,  6.210086561250752E+01,  2.735973872262867E+02,  5.437106807356808E+01,  2.460459500808300E+06,  8.476699117925781E-03,  1.367305371487278E+02,  1.407709669918673E+02,  2.630933267433562E+04,  2.773055191542376E+04,  4.246936159839666E+04,
