*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460401.791666667, A.D. 2024-Apr-01 07:00:00.0000,  5.420491813485639E-02,  2.488002806940857E+04,  6.210140812388913E+01,  2.755814468209168E+02,  5.458617934876943E+01,  2.460401995239022E+06,  8.478339339277427E-03,  2.108774440917448E+02,  2.078666357249816E+02,  2.630593935881356E+04,  2.773185064821855E+04,  4.246114546656978E+04,
2460401.812500000, A.D. 2024-Apr-01 07:30:00.0000,  5.418763737265034E-02,  2.488043095759525E+04,  6.210138455885517E+01,  2.755801301857302E+02,  5.461325556063640E+01,  2.460401995279526E+06,  8.478365764721229E-03,  2.261083668575777E+02,  2.218384962050077E+02,  2.630588469839884E+04,  2.773133843920242E+04,  4.246101312330406E+04,
2460401.833333333, A.D. 2024-Apr-01 08:00:00.0000,  5.415552255920599E-02,  2.488162925423126E+04,  6.210162634210831E+01,  2.755788723963957E+02,  5.461930686681649E+01,  2.460401995295242E+06,  8.478185089832889E-03,  2.413604413231898E+02,  2.360927038170692E+02,  2.630625842586130E+04,  2.773088759749134E+04,  4.246191799135348E+04,
2460401.854166667, A.D. 2024-Apr-01 08:30:00.0000,  5.412475526680484E-02,  2.488315693860137E+04,  6.210208659825737E+01,  2.755778162134062E+02,  5.459886710327955E+01,  2.460401995276434E+06,  8.477817977751871E-03,  2.566394273747289E+02,  2.507085813513821E+02,  2.630701784104754E+04,  2.773087874349371E+04,  4.246375670540924E+04,
2460401.875000000, A.D. 2024-Apr-01 09:00:00.0000,  5.411178423899425E-02,  2.488444122718123E+04,  6.210265726359698E+01,  2.755770711480372E+02,  5.456020806806278E+01,  2.460401995231703E+06,  8.477336049437954E-03,  2.719372704935201E+02,  2.657379796942731E+02,  2.630801485052934E+04,  2.773158847387744E+04,  4.246617072870055E+04,
2460401.895833333, A.D. 2024-Apr-01 09:30:00.0000,  5.412357415045369E-02,  2.488506168553654E+04,  6.210318436862513E+01,  2.755766767587361E+02,  5.452305322329367E+01,  2.460401995185613E+06,  8.476860513035419E-03,  2.872343162961760E+02,  2.812008121659118E+02,  2.630899872907375E+04,  2.773293577261097E+04,  4.246855300336777E+04,
2460401.916666667, A.D. 2024-Apr-01 10:00:00.0000,  5.415123774844633E-02,  2.488496078596594E+04,  6.210350349591199E+01,  2.755765737244312E+02,  5.450826076647947E+01,  2.460401995165490E+06,  8.476540191416226E-03,  3.025095758900596E+02,  2.970875555327157E+02,  2.630966152213206E+04,  2.773436225829818E+04,  4.247015785574335E+04,
2460401.937500000, A.D. 2024-Apr-01 10:30:00.0000,  5.417311272268087E-02,  2.488445643064946E+04,  6.210349272083709E+01,  2.755765997329990E+02,  5.452376349497374E+01,  2.460401995182890E+06,  8.476503827950337E-03,  3.177547853726454E+02,  3.133658275175375E+02,  2.630973676618824E+04,  2.773501710172702E+04,  4.247034004903527E+04,
2460401.958333333, A.D. 2024-Apr-01 11:00:00.0000,  5.416858009323101E-02,  2.488400038609848E+04,  6.210312724329555E+01,  2.755765260540142E+02,  5.455659975806799E+01,  2.460401995222630E+06,  8.476797783944024E-03,  3.329824519246584E+02,  3.299835949947709E+02,  2.630912852160409E+04,  2.773425665710971E+04,  4.246886727460683E+04,
2460401.979166667, A.D. 2024-Apr-01 11:30:00.0000,  5.413455952271428E-02,  2.488383046837437E+04,  6.210250772054491E+01,  2.755761350175814E+02,  5.457991785575762E+01,  2.460401995251207E+06,  8.477341970211005E-03,  3.482190014681670E+02,  3.468630063618785E+02,  2.630800260110776E+04,  2.773217473384115E+04,  4.246614106933797E+04,
