*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460584.548611111, A.D. 2024-Oct-01 01:10:00.0000,  3.459464819409797E-01,  2.646634639485347E+04,  1.718455210205299E+01,  2.046056483925325E+02,  2.412209679059332E+02,  2.460584408426383E+06,  4.443963235553956E-03,  5.382510721113812E+01,  9.316149177708256E+01,  4.046510822752765E+04,  5.446387006020183E+04,  8.100877098168088E+04,
2460584.552083333, A.D. 2024-Oct-01 01:15:00.0000,  3.459456300652261E-01,  2.646638640758935E+04,  1.718457497077760E+01,  2.046056158283577E+02,  2.412210697950703E+02,  2.460584408426253E+06,  4.443961839848740E-03,  5.515832890547352E+01,  9.469983892023923E+01,  4.046511670005160E+04,  5.446384699251385E+04,  8.100879642392551E+04,
2460584.555555556, A.D. 2024-Oct-01 01:20:00.0000,  3.459447689890380E-01,  2.646642629589602E+04,  1.718459672507205E+01,  2.046055853905214E+02,  2.412211633620139E+02,  2.460584408426109E+06,  4.443960569255283E-03,  5.649155627148486E+01,  9.620942603028519E+01,  4.046512441309784E+04,  5.446382253029967E+04,  8.100881958552766E+04,
2460584.559027778, A.D. 2024-Oct-01 01:25:00.0000,  3.459439005428913E-01,  2.646646601181189E+04,  1.718461737380039E+01,  2.046055568022960E+02,  2.412212489183793E+02,  2.460584408425954E+06,  4.443959417197102E-03,  5.782478925176817E+01,  9.769112166634011E+01,  4.046513140658739E+04,  5.446379680136289E+04,  8.100884058636599E+04,
2460584.562500000, A.D. 2024-Oct-01 01:30:00.0000,  3.459430264748942E-01,  2.646650551066853E+04,  1.718463692995436E+01,  2.046055298039254E+02,  2.412213267781945E+02,  2.460584408425786E+06,  4.443958377107786E-03,  5.915802777181406E+01,  9.914577617125794E+01,  4.046513772038028E+04,  5.446376993009204E+04,  8.100885954613620E+04,
2460584.565972222, A.D. 2024-Oct-01 01:35:00.0000,  3.459421484470398E-01,  2.646654475099851E+04,  1.718465541004359E+01,  2.046055041522959E+02,  2.412213972558253E+02,  2.460584408425605E+06,  4.443957442492407E-03,  6.049127174231181E+01,  1.005742206439161E+02,  4.046514339390276E+04,  5.446374203680702E+04,  8.100887658323138E+04,
2460584.569444444, A.D. 2024-Oct-01 01:40:00.0000,  3.459412680329885E-01,  2.646658369442584E+04,  1.718467283354486E+01,  2.046054796204916E+02,  2.412214606641708E+02,  2.460584408425414E+06,  4.443956606977721E-03,  6.182452106129225E+01,  1.019772661611349E+02,  4.046514846584255E+04,  5.446371323725927E+04,  8.100889181382702E+04,
2460584.572916667, A.D. 2024-Oct-01 01:45:00.0000,  3.459403867171459E-01,  2.646662230554542E+04,  1.718468922240708E+01,  2.046054559972592E+02,  2.412215173131194E+02,  2.460584408425210E+06,  4.443955864351932E-03,  6.315777561609504E+01,  1.033557032170500E+02,  4.046515297390742E+04,  5.446368364226943E+04,  8.100890535115592E+04,
2460584.576388889, A.D. 2024-Oct-01 01:50:00.0000,  3.459395058948154E-01,  2.646666055179309E+04,  1.718470460060852E+01,  2.046054330864068E+02,  2.412215675082369E+02,  2.460584408424995E+06,  4.443955208595852E-03,  6.449103528516812E+01,  1.047103013509657E+02,  4.046515695463603E+04,  5.446365335747898E+04,  8.100891730494029E+04,
2460584.579861111, A.D. 2024-Oct-01 01:55:00.0000,  3.459386268732347E-01,  2.646669840331046E+04,  1.718471899376264E+01,  2.046054107061551E+02,  2.412216115496699E+02,  2.460584408424770E+06,  4.443954633906385E-03,  6.582429993969987E+01,  1.060418089376994E+02,  4.046516044325535E+04,  5.446362248320023E+04,  8.100892778096341E+04,
