*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460585.465277778, A.D. 2024-Oct-01 23:10:00.0000,  3.459710034730473E-01,  2.646511243325642E+04,  1.718559683409768E+01,  2.045847341136435E+02,  2.412375916228704E+02,  2.460585345963094E+06,  4.444024113066211E-03,  4.581250547630705E+01,  8.326196373482641E+01,  4.046473867946585E+04,  5.446436492567528E+04,  8.100766126392897E+04,
2460585.468750000, A.D. 2024-Oct-01 23:15:00.0000,  3.459705417108886E-01,  2.646514180807592E+04,  1.718562495098641E+01,  2.045846873283265E+02,  2.412377266555874E+02,  2.460585345963054E+06,  4.444021420537693E-03,  4.714569945347787E+01,  8.499231120839784E+01,  4.046475502388930E+04,  5.446436823970268E+04,  8.100771034457405E+04,
2460585.472222222, A.D. 2024-Oct-01 23:20:00.0000,  3.459700597793960E-01,  2.646517139710212E+04,  1.718565203649118E+01,  2.045846447799148E+02,  2.412378527823130E+02,  2.460585345963003E+06,  4.444018879632101E-03,  4.847889769636543E+01,  8.668838978485965E+01,  4.046477044793307E+04,  5.446436949876402E+04,  8.100775666142146E+04,
2460585.475694444, A.D. 2024-Oct-01 23:25:00.0000,  3.459695595434570E-01,  2.646520113771320E+04,  1.718567805587542E+01,  2.045846060944529E+02,  2.412379702149734E+02,  2.460585345962941E+06,  4.444016487114668E-03,  4.981210032697834E+01,  8.835113704734557E+01,  4.046478497123053E+04,  5.446436880474785E+04,  8.100780027342662E+04,
2460585.479166667, A.D. 2024-Oct-01 23:30:00.0000,  3.459690428752340E-01,  2.646523097014937E+04,  1.718570298355391E+01,  2.045845709119279E+02,  2.412380791869612E+02,  2.460585345962868E+06,  4.444014238955580E-03,  5.114530743452582E+01,  8.998148603782256E+01,  4.046479861824147E+04,  5.446436626633356E+04,  8.100784125403843E+04,
2460585.482638889, A.D. 2024-Oct-01 23:35:00.0000,  3.459685116338235E-01,  2.646526083765477E+04,  1.718572680211413E+01,  2.045845388874983E+02,  2.412381799492978E+02,  2.460585345962784E+06,  4.444012130501581E-03,  5.247851907807327E+01,  9.158036185712304E+01,  4.046481141721039E+04,  5.446436199676601E+04,  8.100787968807097E+04,
2460585.486111111, A.D. 2024-Oct-01 23:40:00.0000,  3.459679676483038E-01,  2.646529068656683E+04,  1.718574950139508E+01,  2.045845096923413E+02,  2.412382727670949E+02,  2.460585345962689E+06,  4.444010156626228E-03,  5.381173528923896E+01,  9.314867878074070E+01,  4.046482339925441E+04,  5.446435611194199E+04,  8.100791566896468E+04,
2460585.489583333, A.D. 2024-Oct-01 23:45:00.0000,  3.459674127038616E-01,  2.646532046636026E+04,  1.718577107762790E+01,  2.045844830141776E+02,  2.412383579163245E+02,  2.460585345962584E+06,  4.444008311860255E-03,  5.514495607487176E+01,  9.468733783762080E+01,  4.046483459757193E+04,  5.446434872878360E+04,  8.100794929640998E+04,
2460585.493055556, A.D. 2024-Oct-01 23:50:00.0000,  3.459668485306824E-01,  2.646535012965284E+04,  1.718579153263994E+01,  2.045844585575231E+02,  2.412384356809049E+02,  2.460585345962467E+06,  4.444006590503312E-03,  5.647818141965872E+01,  9.619722480234864E+01,  4.046484504676427E+04,  5.446433996387570E+04,  8.100798067431031E+04,
2460585.496527778, A.D. 2024-Oct-01 23:55:00.0000,  3.459662767952778E-01,  2.646537963217816E+04,  1.718581087312319E+01,  2.045844360437167E+02,  2.412385063500888E+02,  2.460585345962340E+06,  4.444004986719256E-03,  5.781141128863557E+01,  9.767920855458686E+01,  4.046485478225731E+04,  5.446432993233646E+04,  8.100800990904524E+04,
2460585.500000000, A.D. 2024-Oct-02 00:00:00.0000,  3.459656990939587E-01,  2.646540893273207E+04,  1.718582910996566E+01,  2.045844152107617E+02,  2.412385702161504E+02,  2.460585345962203E+06,  4.444003494616145E-03,  5.914464562956837E+01,  9.913413976314361E+01,  4.046486383981579E+04,  5.446431874689952E+04,  8.100803710801207E+04,
2460585.503472222, A.D. 2024-Oct-02 00:05:00.0000,  3.459651169481625E-01,  2.646543799309718E+04,  1.718584625764416E+01,  2.045843958130202E+02,  2.412386275723520E+02,  2.460585345962055E+06,  4.444002108312902E-03,  6.047788437519068E+01,  1.005628498556200E+02,  4.046487225513869E+04,  5.446430651718020E+04,  8.100806237841066E+04,
2460585.506944444, A.D. 2024-Oct-02 00:10:00.0000,  3.459645318013644E-01,  2.646546677795049E+04,  1.718586233367536E+01,  2.045843776207886E+02,  2.412386787111749E+02,  2.460585345961898E+06,  4.444000821994042E-03,  6.181112744528821E+01,  1.019661502380701E+02,  4.046488006352696E+04,  5.446429334910343E+04,  8.100808582624573E+04,
2460585.510416667, A.D. 2024-Oct-02 00:15:00.0000,  3.459639450173405E-01,  2.646549525475759E+04,  1.718587735812241E+01,  2.045843604197838E+02,  2.412387239227943E+02,  2.460585345961731E+06,  4.443999629954042E-03,  6.314437474862403E+01,  1.033448317324660E+02,  4.046488729961419E+04,  5.446427934447079E+04,  8.100810755551819E+04,
2460585.513888889, A.D. 2024-Oct-02 00:20:00.0000,  3.459633578795573E-01,  2.646552339365758E+04,  1.718589135315352E+01,  2.045843440105616E+02,  2.412387634937805E+02,  2.460585345961556E+06,  4.443998526632534E-03,  6.447762618470253E+01,  1.046996642029465E+02,  4.046489399715296E+04,  5.446426460064835E+04,  8.100812766758321E+04,
2460585.517361111, A.D. 2024-Oct-02 00:25:00.0000,  3.459627715914966E-01,  2.646555116734116E+04,  1.718590434264850E+01,  2.045843282078870E+02,  2.412387977060046E+02,  2.460585345961371E+06,  4.443997506641712E-03,  6.581088164537620E+01,  1.060313963448280E+02,  4.046490018884843E+04,  5.446424921035572E+04,  8.100814626065096E+04,
2460585.520833333, A.D. 2024-Oct-02 00:30:00.0000,  3.459621872777384E-01,  2.646557855092446E+04,  1.718591635185037E+01,  2.045843128400734E+02,  2.412388268357282E+02,  2.460585345961177E+06,  4.443996564787066E-03,  6.714414101630139E+01,  1.073407556131455E+02,  4.046490590623253E+04,  5.446423326154060E+04,  8.100816342940836E+04,
2460585.524305556, A.D. 2024-Oct-02 00:35:00.0000,  3.459616059856591E-01,  2.646560552182101E+04,  1.718592740705745E+01,  2.045842977483028E+02,  2.412388511528612E+02,  2.460585345960975E+06,  4.443995696082314E-03,  6.847740417824605E+01,  1.086284482700517E+02,  4.046491117957321E+04,  5.446421683732541E+04,  8.100817926474696E+04,
2460585.527777778, A.D. 2024-Oct-02 00:40:00.0000,  3.459610286876083E-01,  2.646563205961354E+04,  1.718593753535310E+01,  2.045842827859405E+02,  2.412388709203670E+02,  2.460585345960765E+06,  4.443994895759527E-03,  6.981067100825985E+01,  1.098951595327699E+02,  4.046491603781304E+04,  5.446420001601253E+04,  8.100819385357825E+04,
2460585.531250000, A.D. 2024-Oct-02 00:45:00.0000,  3.459604562834544E-01,  2.646565814592645E+04,  1.718594676436932E+01,  2.045842678178503E+02,  2.412388863937975E+02,  2.460585345960547E+06,  4.443994159275281E-03,  7.114394138071742E+01,  1.111415538059373E+02,  4.046492050853184E+04,  5.446418287113722E+04,  8.100820727872157E+04,
2460585.534722222, A.D. 2024-Oct-02 00:50:00.0000,  3.459598896034026E-01,  2.646568376430113E+04,  1.718595512208108E+01,  2.045842527197204E+02,  2.412388978209452E+02,  2.460585345960321E+06,  4.443993482313349E-03,  7.247721516823819E+01,  1.123682749841147E+02,  4.046492461793032E+04,  5.446416547155949E+04,  8.100821961885500E+04,
2460585.538194444, A.D. 2024-Oct-02 00:55:00.0000,  3.459593294110035E-01,  2.646570890007425E+04,  1.718596263662826E+01,  2.045842373774037E+02,  2.412389054415950E+02,  2.460585345960089E+06,  4.443992860784693E-03,  7.381049224249679E+01,  1.135759468119998E+02,  4.046492839083011E+04,  5.446414788158597E+04,  8.100823094851538E+04,
2460585.541666667, A.D. 2024-Oct-02 01:00:00.0000,  3.459587764062872E-01,  2.646573354025969E+04,  1.718596933616256E+01,  2.045842216862776E+02,  2.412389094873628E+02,  2.460585345959849E+06,  4.443992290825245E-03,  7.514377247493316E+01,  1.147651732914516E+02,  4.046493185068727E+04,  5.446413016111484E+04,  8.100824133813886E+04,
2460585.545138889, A.D. 2024-Oct-02 01:05:00.0000,  3.459582312289621E-01,  2.646575767343543E+04,  1.718597524871644E+01,  2.045842055506264E+02,  2.412389101816101E+02,  2.460585345959603E+06,  4.443991768791817E-03,  7.647705573736647E+01,  1.159365391258367E+02,  4.046493501961702E+04,  5.446411236579860E+04,  8.100825085413530E+04,
2460585.548611111, A.D. 2024-Oct-02 01:10:00.0000,  3.459576944616330E-01,  2.646578128963488E+04,  1.718598040209197E+01,  2.045841888830491E+02,  2.412389077394229E+02,  2.460585345959350E+06,  4.443991291256646E-03,  7.781034190252782E+01,  1.170906101934732E+02,  4.046493791842699E+04,  5.446409454721909E+04,  8.100825955898786E+04,
2460585.552083333, A.D. 2024-Oct-02 01:15:00.0000,  3.459571666330061E-01,  2.646580438024289E+04,  1.718598482376719E+01,  2.045841716038934E+02,  2.412389023676431E+02,  2.460585345959092E+06,  4.443990855000930E-03,  7.914363084451708E+01,  1.182279340430597E+02,  4.046494056665629E+04,  5.446407675306969E+04,  8.100826751137064E+04,
2460585.555555556, A.D. 2024-Oct-02 01:20:00.0000,  3.459566482210421E-01,  2.646582693789780E+04,  1.718598854081804E+01,  2.045841536407179E+02,  2.412388942649492E+02,  2.460585345958827E+06,  4.443990457007364E-03,  8.047692243918719E+01,  1.193490404049541E+02,  4.046494298262092E+04,  5.446405902734405E+04,  8.100827476628477E+04,
2460585.559027778, A.D. 2024-Oct-02 01:25:00.0000,  3.459561396560392E-01,  2.646584895639781E+04,  1.718599157985407E+01,  2.045841349277812E+02,  2.412388836219712E+02,  2.460585345958557E+06,  4.443990094452311E-03,  8.181021656447267E+01,  1.204544417130660E+02,  4.046494518346132E+04,  5.446404141052483E+04,  8.100828137520126E+04,
2460585.562500000, A.D. 2024-Oct-02 01:30:00.0000,  3.459556413236261E-01,  2.646587043061303E+04,  1.718599396696611E+01,  2.045841154055605E+02,  2.412388706214405E+02,  2.460585345958282E+06,  4.443989764697407E-03,  8.314351310065901E+01,  1.215446336328666E+02,  4.046494718519320E+04,  5.446402393977337E+04,  8.100828738621376E+04,
2460585.565972222, A.D. 2024-Oct-02 01:35:00.0000,  3.459551535676508E-01,  2.646589135640249E+04,  1.718599572768461E+01,  2.045840950202969E+02,  2.412388554383609E+02,  2.460585345958001E+06,  4.443989465281063E-03,  8.447681193060640E+01,  1.226200955917197E+02,  4.046494900275922E+04,  5.446400664911595E+04,  8.100829284419365E+04,
2460585.569444444, A.D. 2024-Oct-02 01:40:00.0000,  3.459546766929559E-01,  2.646591173053621E+04,  1.718599688694729E+01,  2.045840737235686E+02,  2.412388382402039E+02,  2.460585345957716E+06,  4.443989193909799E-03,  8.581011293992789E+01,  1.236812913083172E+02,  4.046495065008161E+04,  5.446398956962700E+04,  8.100829779094803E+04,
2460585.572916667, A.D. 2024-Oct-02 01:45:00.0000,  3.459542109680322E-01,  2.646593155062204E+04,  1.718599746907462E+01,  2.045840514718896E+02,  2.412388191871167E+02,  2.460585345957427E+06,  4.443988948449593E-03,  8.714341601713178E+01,  1.247286693185280E+02,  4.046495214011456E+04,  5.446397272960708E+04,  8.100830226537710E+04,
2460585.576388889, A.D. 2024-Oct-02 01:50:00.0000,  3.459537566275506E-01,  2.646595081503711E+04,  1.718599749775260E+01,  2.045840282263352E+02,  2.412387984321420E+02,  2.460585345957133E+06,  4.443988726917384E-03,  8.847672105372952E+01,  1.257626634954210E+02,  4.046495348489597E+04,  5.446395615475484E+04,  8.100830630362951E+04,
2460585.579861111, A.D. 2024-Oct-02 01:55:00.0000,  3.459533138747623E-01,  2.646596952286408E+04,  1.718599699602129E+01,  2.045840039521910E+02,  2.412387761214477E+02,  2.460585345956836E+06,  4.443988527472638E-03,  8.981002794431416E+01,  1.267836935616108E+02,  4.046495469559851E+04,  5.446393986833295E+04,  8.100830993925571E+04,
2460585.583333333, A.D. 2024-Oct-02 02:00:00.0000,  3.459528828837776E-01,  2.646598767383133E+04,  1.718599598626870E+01,  2.045839786186264E+02,  2.412387523945603E+02,  2.460585345956535E+06,  4.443988348409192E-03,  9.114333658661324E+01,  1.277921655924312E+02,  4.046495578257919E+04,  5.446392389132706E+04,  8.100831320335678E+04,
2460585.586805556, A.D. 2024-Oct-02 02:05:00.0000,  3.459524638017140E-01,  2.646600526825736E+04,  1.718599449022901E+01,  2.045839521983887E+02,  2.412387273846020E+02,  2.460585345956229E+06,  4.443988188147364E-03,  9.247664688152128E+01,  1.287884725087210E+02,  4.046495675542722E+04,  5.446390824259708E+04,  8.100831612472826E+04,
2460585.590277778, A.D. 2024-Oct-02 02:10:00.0000,  3.459520567507245E-01,  2.646602230699911E+04,  1.718599252898472E+01,  2.045839246675206E+02,  2.412387012185279E+02,  2.460585345955921E+06,  4.443988045226301E-03,  9.380995873311079E+01,  1.297729945582761E+02,  4.046495762301050E+04,  5.446389293902189E+04,  8.100831872999958E+04,
2460585.593750000, A.D. 2024-Oct-02 02:15:00.0000,  3.459516618299057E-01,  2.646603879140382E+04,  1.718599012297176E+01,  2.045838960050961E+02,  2.412386740173635E+02,  2.460585345955609E+06,  4.443987918296650E-03,  9.514327204862798E+01,  1.307460997852344E+02,  4.046495839352009E+04,  5.446387799563635E+04,  8.100832104376770E+04,
2460585.597222222, A.D. 2024-Oct-02 02:20:00.0000,  3.459512791170876E-01,  2.646605472326436E+04,  1.718598729198752E+01,  2.045838661929758E+02,  2.412386458964384E+02,  2.460585345955295E+06,  4.443987806113573E-03,  9.647658673847506E+01,  1.317081444868527E+02,  4.046495907451259E+04,  5.446386342576082E+04,  8.100832308872444E+04,
2460585.600694444, A.D. 2024-Oct-02 02:25:00.0000,  3.459509086705110E-01,  2.646607010477803E+04,  1.718598405520095E+01,  2.045838352155803E+02,  2.412386169656182E+02,  2.460585345954977E+06,  4.443987707530014E-03,  9.780990271617902E+01,  1.326594736572953E+02,  4.046495967295104E+04,  5.446384924112404E+04,  8.100832488577910E+04,
2460585.604166667, A.D. 2024-Oct-02 02:30:00.0000,  3.459505505304035E-01,  2.646608493850790E+04,  1.718598043116450E+01,  2.045838030596795E+02,  2.412385873295299E+02,  2.460585345954658E+06,  4.443987621490405E-03,  9.914321989835227E+01,  1.336004214181926E+02,  4.046496019524311E+04,  5.446383545197832E+04,  8.100832645417332E+04,
2460585.607638889, A.D. 2024-Oct-02 02:35:00.0000,  3.459502047204431E-01,  2.646609922734746E+04,  1.718597643782765E+01,  2.045837697141984E+02,  2.412385570877829E+02,  2.460585345954336E+06,  4.443987547024603E-03,  1.004765382046439E+02,  1.345313114358444E+02,  4.046496064727794E+04,  5.446382206720842E+04,  8.100832781159163E+04,
2460585.611111111, A.D. 2024-Oct-02 02:40:00.0000,  3.459498712491356E-01,  2.646611297448769E+04,  1.718597209255151E+01,  2.045837351700372E+02,  2.412385263351854E+02,  2.460585345954011E+06,  4.443987483242194E-03,  1.018098575576837E+02,  1.354524573250399E+02,  4.046496103446064E+04,  5.446380909443359E+04,  8.100832897426507E+04,
2460585.614583333, A.D. 2024-Oct-02 02:45:00.0000,  3.459495501110895E-01,  2.646612618338679E+04,  1.718596741212439E+01,  2.045836994199047E+02,  2.412384951619523E+02,  2.460585345953685E+06,  4.443987429327096E-03,  1.031431778830218E+02,  1.363641630395523E+02,  4.046496136174515E+04,  5.446379654010352E+04,  8.100832995706986E+04,
2460585.618055556, A.D. 2024-Oct-02 02:50:00.0000,  3.459492412882098E-01,  2.646613885774207E+04,  1.718596241277803E+01,  2.045836624581646E+02,  2.412384636539079E+02,  2.460585345953356E+06,  4.443987384532478E-03,  1.044764991090622E+02,  1.372667232494312E+02,  4.046496163366499E+04,  5.446378440958790E+04,  8.100833077361969E+04,
2460585.621527778, A.D. 2024-Oct-02 02:55:00.0000,  3.459489447508079E-01,  2.646615100146396E+04,  1.718595711020443E+01,  2.045836242806946E+02,  2.412384318926813E+02,  2.460585345953027E+06,  4.443987348175984E-03,  1.058098211669948E+02,  1.381604237052763E+02,  4.046496185436231E+04,  5.446377270726065E+04,  8.100833143635311E+04,
2460585.625000000, A.D. 2024-Oct-02 03:00:00.0000,  3.459486604586341E-01,  2.646616261865221E+04,  1.718595151957286E+01,  2.045835848847545E+02,  2.412383999558937E+02,  2.460585345952695E+06,  4.443987319635233E-03,  1.071431439907233E+02,  1.390455415897198E+02,  4.046496202761518E+04,  5.446376143657816E+04,  8.100833195661529E+04,
2460585.628472222, A.D. 2024-Oct-02 03:05:00.0000,  3.459483883618323E-01,  2.646617371357399E+04,  1.718594565554719E+01,  2.045835442688669E+02,  2.412383679173416E+02,  2.460585345952362E+06,  4.443987298343570E-03,  1.084764675167916E+02,  1.399223458563827E+02,  4.046496215686342E+04,  5.446375060015286E+04,  8.100833234473568E+04,
2460585.631944444, A.D. 2024-Oct-02 03:10:00.0000,  3.459481284018337E-01,  2.646618429064346E+04,  1.718593953230319E+01,  2.045835024327056E+02,  2.412383358471693E+02,  2.460585345952028E+06,  4.443987283786119E-03,  1.098097916843085E+02,  1.407910975566029E+02,  4.046496224523253E+04,  5.446374019982159E+04,  8.100833261009982E+04,
2460585.635416667, A.D. 2024-Oct-02 03:15:00.0000,  3.459478805121846E-01,  2.646619435440296E+04,  1.718593316354587E+01,  2.045834593769939E+02,  2.412383038120356E+02,  2.460585345951692E+06,  4.443987275496094E-03,  1.111431164348745E+02,  1.416520501542550E+02,  4.046496229555603E+04,  5.446373023670910E+04,  8.100833276121662E+04,
2460585.638888889, A.D. 2024-Oct-02 03:20:00.0000,  3.459476446193056E-01,  2.646620390950623E+04,  1.718592656252660E+01,  2.045834151034105E+02,  2.412382718752755E+02,  2.460585345951356E+06,  4.443987273051259E-03,  1.124764417125026E+02,  1.425054498289935E+02,  4.046496231039708E+04,  5.446372071128793E+04,  8.100833280578291E+04,
2460585.642361111, A.D. 2024-Oct-02 03:25:00.0000,  3.459474206432085E-01,  2.646621296070219E+04,  1.718591974206018E+01,  2.045833696145033E+02,  2.412382400970513E+02,  2.460585345951019E+06,  4.443987276070743E-03,  1.138097674635469E+02,  1.433515357682786E+02,  4.046496229206770E+04,  5.446371162343321E+04,  8.100833275074148E+04,
2460585.645833333, A.D. 2024-Oct-02 03:30:00.0000,  3.459472084981466E-01,  2.646622151282079E+04,  1.718591271454138E+01,  2.045833229136102E+02,  2.412382085345011E+02,  2.460585345950681E+06,  4.443987284211937E-03,  1.151430936366238E+02,  1.441905404485318E+02,  4.046496224264765E+04,  5.446370297247451E+04,  8.100833260233769E+04,
2460585.649305556, A.D. 2024-Oct-02 03:35:00.0000,  3.459470080932303E-01,  2.646622957075932E+04,  1.718590549196150E+01,  2.045832750047862E+02,  2.412381772418764E+02,  2.460585345950342E+06,  4.443987297167706E-03,  1.164764201825410E+02,  1.450226899057965E+02,  4.046496216400136E+04,  5.446369475724339E+04,  8.100833236617022E+04,
2460585.652777778, A.D. 2024-Oct-02 03:40:00.0000,  3.459468193329799E-01,  2.646623713947065E+04,  1.718589808592435E+01,  2.045832258927369E+02,  2.412381462706775E+02,  2.460585345950003E+06,  4.443987314663689E-03,  1.178097470542225E+02,  1.458482039962601E+02,  4.046496205779429E+04,  5.446368697611794E+04,  8.100833204724033E+04,
2460585.656250000, A.D. 2024-Oct-02 03:45:00.0000,  3.459466421178556E-01,  2.646624422395153E+04,  1.718589050766192E+01,  2.045831755827569E+02,  2.412381156697799E+02,  2.460585345949663E+06,  4.443987336455847E-03,  1.191430742066377E+02,  1.466672966470101E+02,  4.046496192550785E+04,  5.446367962706418E+04,  8.100833164999653E+04,
2460585.659722222, A.D. 2024-Oct-02 03:50:00.0000,  3.459464763447329E-01,  2.646625082923253E+04,  1.718588276804960E+01,  2.045831240806743E+02,  2.412380854855550E+02,  2.460585345949323E+06,  4.443987362328178E-03,  1.204764015967315E+02,  1.474801760973851E+02,  4.046496176845327E+04,  5.446367270767401E+04,  8.100833117837631E+04,
2460585.663194444, A.D. 2024-Oct-02 03:55:00.0000,  3.459463219073421E-01,  2.646625696036894E+04,  1.718587487762108E+01,  2.045830713927987E+02,  2.412380557619878E+02,  2.460585345948983E+06,  4.443987392090488E-03,  1.218097291833542E+02,  1.482870451312792E+02,  4.046496158778507E+04,  5.446366621520121E+04,  8.100833063584661E+04,
2460585.666666667, A.D. 2024-Oct-02 04:00:00.0000,  3.459461786966894E-01,  2.646626262243141E+04,  1.718586684658269E+01,  2.045830175258748E+02,  2.412380265407841E+02,  2.460585345948643E+06,  4.443987425576499E-03,  1.231430569271960E+02,  1.490881013007596E+02,  4.046496138451266E+04,  5.446366014659391E+04,  8.100833002543854E+04,
2460585.670138889, A.D. 2024-Oct-02 04:05:00.0000,  3.459460466014217E-01,  2.646626782049900E+04,  1.718585868482732E+01,  2.045829624870393E+02,  2.412379978614780E+02,  2.460585345948304E+06,  4.443987462641837E-03,  1.244763847907194E+02,  1.498835371413373E+02,  4.046496115951240E+04,  5.446365449852580E+04,  8.100832934978382E+04,
2460585.673611111, A.D. 2024-Oct-02 04:10:00.0000,  3.459459255081862E-01,  2.646627255965109E+04,  1.718585040194801E+01,  2.045829062837814E+02,  2.412379697615294E+02,  2.460585345947963E+06,  4.443987503162452E-03,  1.258097127381542E+02,  1.506735403792746E+02,  4.046496091353735E+04,  5.446364926742361E+04,  8.100832861114373E+04,
2460585.677083333, A.D. 2024-Oct-02 04:15:00.0000,  3.459458153019410E-01,  2.646627684496169E+04,  1.718584200725086E+01,  2.045828489239076E+02,  2.412379422764200E+02,  2.460585345947624E+06,  4.443987547032843E-03,  1.271430407351961E+02,  1.514582941310469E+02,  4.046496064722792E+04,  5.446364444949415E+04,  8.100832781144143E+04,
2460585.680555556, A.D. 2024-Oct-02 04:20:00.0000,  3.459457158662585E-01,  2.646628068149288E+04,  1.718583350976770E+01,  2.045827904155088E+02,  2.412379154397434E+02,  2.460585345947284E+06,  4.443987594164654E-03,  1.284763687493308E+02,  1.522379770958293E+02,  4.046496036112047E+04,  5.446364004074806E+04,  8.100832695228753E+04,
2460585.684027778, A.D. 2024-Oct-02 04:25:00.0000,  3.459456270835937E-01,  2.646628407428956E+04,  1.718582491826819E+01,  2.045827307669305E+02,  2.412378892832899E+02,  2.460585345946945E+06,  4.443987644485230E-03,  1.298096967494986E+02,  1.530127637405642E+02,  4.046496005565607E+04,  5.446363603702258E+04,  8.100832603500650E+04,
2460585.687500000, A.D. 2024-Oct-02 04:30:00.0000,  3.459455492262031E-01,  2.646628699817750E+04,  1.718581624127147E+01,  2.045826699867477E+02,  2.412378638044887E+02,  2.460585345946606E+06,  4.443987701560346E-03,  1.311430247805717E+02,  1.537828245403683E+02,  4.046495970918911E+04,  5.446363242020072E+04,  8.100832499459865E+04,
2460585.690972222, A.D. 2024-Oct-02 04:35:00.0000,  3.459454821475347E-01,  2.646628946093889E+04,  1.718580748705756E+01,  2.045826080837365E+02,  2.412378390385507E+02,  2.460585345946268E+06,  4.443987764923561E-03,  1.324763528020634E+02,  1.545483260161918E+02,  4.046495932455110E+04,  5.446362918816331E+04,  8.100832383956670E+04,
2460585.694444444, A.D. 2024-Oct-02 04:40:00.0000,  3.459454253926779E-01,  2.646629149365354E+04,  1.718579866367813E+01,  2.045825450668529E+02,  2.412378150418447E+02,  2.460585345945930E+06,  4.443987831383248E-03,  1.338096807209488E+02,  1.553094309289150E+02,  4.046495892111637E+04,  5.446362634857920E+04,  8.100832262808995E+04,
2460585.697916667, A.D. 2024-Oct-02 04:45:00.0000,  3.459453788414269E-01,  2.646629310127285E+04,  1.718578977896692E+01,  2.045824809452150E+02,  2.412377918399076E+02,  2.460585345945593E+06,  4.443987900917422E-03,  1.351430085114926E+02,  1.560662985388136E+02,  4.046495849901839E+04,  5.446362389676392E+04,  8.100832136056923E+04,
2460585.701388889, A.D. 2024-Oct-02 04:50:00.0000,  3.459453423734898E-01,  2.646629428871191E+04,  1.718578084054971E+01,  2.045824157280837E+02,  2.412377694568395E+02,  2.460585345945257E+06,  4.443987973514137E-03,  1.364763361492305E+02,  1.568190847051033E+02,  4.046495805832966E+04,  5.446362182794742E+04,  8.100832003722226E+04,
2460585.704861111, A.D. 2024-Oct-02 04:55:00.0000,  3.459453158686574E-01,  2.646629506084585E+04,  1.718577185585404E+01,  2.045823494248457E+02,  2.412377479153659E+02,  2.460585345944922E+06,  4.443988049170650E-03,  1.378096636109246E+02,  1.575679420351102E+02,  4.046495759906686E+04,  5.446362013728787E+04,  8.100831865809906E+04,
2460585.708333333, A.D. 2024-Oct-02 05:00:00.0000,  3.459452992069498E-01,  2.646629542250756E+04,  1.718576283211837E+01,  2.045822820449994E+02,  2.412377272368975E+02,  2.460585345944588E+06,  4.443988127892531E-03,  1.391429908745168E+02,  1.583130200283607E+02,  4.046495712119615E+04,  5.446361881988475E+04,  8.100831722309809E+04,
2460585.711805556, A.D. 2024-Oct-02 05:05:00.0000,  3.459452922687520E-01,  2.646629537848537E+04,  1.718575377640106E+01,  2.045822135981408E+02,  2.412377074415870E+02,  2.460585345944254E+06,  4.443988209692852E-03,  1.404763179190858E+02,  1.590544652158330E+02,  4.046495662463821E+04,  5.446361787079104E+04,  8.100831573198111E+04,
2460585.715277778, A.D. 2024-Oct-02 05:10:00.0000,  3.459452949349454E-01,  2.646629493352056E+04,  1.718574469558882E+01,  2.045821440939521E+02,  2.412376885483826E+02,  2.460585345943922E+06,  4.443988294591477E-03,  1.418096447248061E+02,  1.597924212946100E+02,  4.046495610927243E+04,  5.446361728502431E+04,  8.100831418438596E+04,
2460585.718750000, A.D. 2024-Oct-02 05:15:00.0000,  3.459453070870186E-01,  2.646629409230559E+04,  1.718573559640497E+01,  2.045820735421912E+02,  2.412376705750787E+02,  2.460585345943591E+06,  4.443988382614374E-03,  1.431429712729069E+02,  1.605270292581508E+02,  4.046495557494120E+04,  5.446361705757681E+04,  8.100831257983936E+04,
2460585.722222222, A.D. 2024-Oct-02 05:20:00.0000,  3.459453286071761E-01,  2.646629285948240E+04,  1.718572648541725E+01,  2.045820019526817E+02,  2.412376535383646E+02,  2.460585345943260E+06,  4.443988473792954E-03,  1.444762975456336E+02,  1.612584275224032E+02,  4.046495502145385E+04,  5.446361718342530E+04,  8.100831091776870E+04,
