*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460615.548611111, A.D. 2024-Nov-01 01:10:00.0000,  8.461674864921843E-04,  7.125940503774764E+03,  9.816882994604660E+01,  2.621968990412641E+02,  7.996488732604231E+00,  2.460615528109317E+06,  6.005881605959606E-02,  1.063854843659945E+02,  1.064784820950341E+02,  7.131975349429915E+03,  7.138010195085066E+03,  5.994124153942260E+03,
2460615.552083333, A.D. 2024-Nov-01 01:15:00.0000,  1.228493166903072E-03,  7.128363700145252E+03,  9.816580944514648E+01,  2.622015548840883E+02,  4.983739918392118E+01,  2.460615536166299E+06,  5.999374298043502E-02,  8.250530124432336E+01,  8.264490136510652E+01,  7.137131617568723E+03,  7.145899534992195E+03,  6.000625767213794E+03,
2460615.555555556, A.D. 2024-Nov-01 01:20:00.0000,  1.475861646173907E-03,  7.132052030335763E+03,  9.816261188710725E+01,  2.622041698464718E+02,  8.054234227010724E+01,  2.460615542077744E+06,  5.992494092811217E-02,  6.978156776912519E+01,  6.994036916372501E+01,  7.142593510151605E+03,  7.153134989967448E+03,  6.007515308723746E+03,
2460615.559027778, A.D. 2024-Nov-01 01:25:00.0000,  1.442361992547424E-03,  7.135963665004265E+03,  9.816045768866950E+01,  2.622050306727186E+02,  1.026941296844133E+02,  2.460615546342292E+06,  5.987868838257698E-02,  6.562860041507699E+01,  6.577926647681998E+01,  7.146271174935428E+03,  7.156578684866592E+03,  6.012155738948181E+03,
2460615.562500000, A.D. 2024-Nov-01 01:30:00.0000,  1.105747509292121E-03,  7.138859667374815E+03,  9.816016551084658E+01,  2.622050923932883E+02,  1.113402254162909E+02,  2.460615548003660E+06,  5.987251768358638E-02,  7.498935947260519E+01,  7.511178892929519E+01,  7.146762181856907E+03,  7.154664696338999E+03,  6.012775375549163E+03,
2460615.565972222, A.D. 2024-Nov-01 01:35:00.0000,  8.460077879124043E-04,  7.137845687412698E+03,  9.816184232464477E+01,  2.622056109763577E+02,  8.602846182809802E+01,  2.460615543116544E+06,  5.990863531312464E-02,  1.183034124210985E+02,  1.183887250611632E+02,  7.143889473543300E+03,  7.149933259673903E+03,  6.009150402415060E+03,
2460615.569444444, A.D. 2024-Nov-01 01:40:00.0000,  1.376356809598468E-03,  7.128934549049028E+03,  9.816484661830957E+01,  2.622076644373242E+02,  6.091145506513820E+01,  2.460615538294869E+06,  5.997321651924774E-02,  1.614073163120903E+02,  1.614575212478985E+02,  7.138760030028448E+03,  7.148585511007867E+03,  6.002679544200568E+03,
2460615.572916667, A.D. 2024-Nov-01 01:45:00.0000,  2.176495859431957E-03,  7.117802855932162E+03,  9.816803542999050E+01,  2.622117452091059E+02,  6.578940848668383E+01,  2.460615539279584E+06,  6.004172746154245E-02,  1.744959078526123E+02,  1.745197656697778E+02,  7.133328515911010E+03,  7.148854175889858E+03,  5.995830153797373E+03,
2460615.576388889, A.D. 2024-Nov-01 01:50:00.0000,  2.725116540908629E-03,  7.110219497318325E+03,  9.817019884758952E+01,  2.622175765585795E+02,  7.952031844523096E+01,  2.460615541965360E+06,  6.008821834438378E-02,  1.787139544294530E+02,  1.787209392985486E+02,  7.129648620705476E+03,  7.149077744092627E+03,  5.991191117312398E+03,
2460615.579861111, A.D. 2024-Nov-01 01:55:00.0000,  2.803712533458875E-03,  7.109116087042476E+03,  9.817051712212822E+01,  2.622242196742307E+02,  9.526368637880212E+01,  2.460615614352856E+06,  6.009510346994686E-02,  1.809113792947672E+02,  1.809062868665389E+02,  7.129104045406913E+03,  7.149092003771351E+03,  5.990504703599245E+03,
