*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460618.861111111, A.D. 2024-Nov-04 08:40:00.0000,  8.644774541134918E-04,  7.138922078522988E+03,  9.816091305293027E+01,  2.654000930910007E+02,  7.988063101979698E+01,  2.460618880139530E+06,  5.989342572296831E-02,  2.615318908550837E+02,  2.614339246466735E+02,  7.145098855390885E+03,  7.151275632258781E+03,  6.010676391514952E+03,
2460618.864583333, A.D. 2024-Nov-04 08:45:00.0000,  1.242824830974669E-03,  7.138085417382762E+03,  9.815982665551184E+01,  2.654003307744097E+02,  6.809619604776276E+01,  2.460618877860282E+06,  5.986993332103431E-02,  2.913215031766979E+02,  2.911887588508403E+02,  7.146967846488555E+03,  7.155850275594347E+03,  6.013034924719383E+03,
2460618.868055556, A.D. 2024-Nov-04 08:50:00.0000,  1.489841163744877E-03,  7.134736298440150E+03,  9.816076147182224E+01,  2.654005159065588E+02,  8.248288299904412E+01,  2.460618880628687E+06,  5.988986846789215E-02,  2.949405231644650E+02,  2.947855990974851E+02,  7.145381782350169E+03,  7.156027266260187E+03,  6.011033405307967E+03,
2460618.871527778, A.D. 2024-Nov-04 08:55:00.0000,  1.413561351206022E-03,  7.130844083510628E+03,  9.816336504003290E+01,  2.654018592262162E+02,  1.074646932612612E+02,  2.460618885438342E+06,  5.994577807338500E-02,  2.879528052802775E+02,  2.877986260926060E+02,  7.140938237814953E+03,  7.151032392119278E+03,  6.005427097122532E+03,
2460618.875000000, A.D. 2024-Nov-04 09:00:00.0000,  1.094715553539621E-03,  7.127523754172707E+03,  9.816664578477977E+01,  2.654051327043487E+02,  1.413070676494428E+02,  2.460618891954246E+06,  6.001640434563688E-02,  2.720851606686787E+02,  2.719597924282239E+02,  7.135334916285278E+03,  7.143146078397850E+03,  5.998360013817981E+03,
2460618.878472222, A.D. 2024-Nov-04 09:05:00.0000,  7.046130363716583E-04,  7.125691888507868E+03,  9.816935008829853E+01,  2.654103714589984E+02,  1.896606228562702E+02,  2.460618901266633E+06,  6.007472357244717E-02,  2.416866105464908E+02,  2.416155570702363E+02,  7.130716284160357E+03,  7.135740679812845E+03,  5.992536937200513E+03,
2460618.881944444, A.D. 2024-Nov-04 09:10:00.0000,  4.954065745951492E-04,  7.125317254169926E+03,  9.817044273421646E+01,  2.654168574476457E+02,  2.679022723419311E+02,  2.460618916342656E+06,  6.009832933904147E-02,  1.813874366719506E+02,  1.813860629662478E+02,  7.128848932800531E+03,  7.132380611431136E+03,  5.990183154161898E+03,
2460618.885416667, A.D. 2024-Nov-04 09:15:00.0000,  7.027807769042847E-04,  7.125435305092815E+03,  9.816950537858852E+01,  2.654233936368064E+02,  3.459439675812117E+02,  2.460618862050548E+06,  6.007813372760125E-02,  1.212876960881348E+02,  1.213564855855247E+02,  7.130446445785658E+03,  7.135457586478502E+03,  5.992196788806172E+03,
2460618.888888889, A.D. 2024-Nov-04 09:20:00.0000,  1.085416725080872E-03,  7.127153775449301E+03,  9.816689788005738E+01,  2.654287637579253E+02,  3.467266258606916E+01,  2.460618871435264E+06,  6.002191579481442E-02,  9.051264331528219E+01,  9.063701632399025E+01,  7.134898113193109E+03,  7.142642450936916E+03,  5.997809220729707E+03,
2460618.892361111, A.D. 2024-Nov-04 09:25:00.0000,  1.404237766614021E-03,  7.130474306033931E+03,  9.816361940943452E+01,  2.654321994764009E+02,  6.914743899820922E+01,  2.460618878072712E+06,  5.995128082174427E-02,  7.401091447780946E+01,  7.416567783067589E+01,  7.140501267586429E+03,  7.150528229138928E+03,  6.004875876970895E+03,
2460618.895833333, A.D. 2024-Nov-04 09:30:00.0000,  1.492961584392505E-03,  7.134444328506228E+03,  9.816092373077237E+01,  2.654336739027912E+02,  9.481515444112993E+01,  2.460618883014246E+06,  5.989326414649609E-02,  6.633593325380910E+01,  6.649274589484303E+01,  7.145111705799180E+03,  7.155779083092131E+03,  6.010692606758867E+03,
2460618.899305556, A.D. 2024-Nov-04 09:35:00.0000,  1.263647488328457E-03,  7.137936475660250E+03,  9.815983856442126E+01,  2.654339090293574E+02,  1.102376357327155E+02,  2.460618885982182E+06,  5.986993486677841E-02,  6.891864245109778E+01,  6.905383087022659E+01,  7.146967723473183E+03,  7.155998971286115E+03,  6.013034769472625E+03,
2460618.902777778, A.D. 2024-Nov-04 09:40:00.0000,  8.780254239514635E-04,  7.139094318067476E+03,  9.816077456961435E+01,  2.654340966407930E+02,  1.010589170503724E+02,  2.460618884205342E+06,  5.989004007439039E-02,  9.610305932344779E+01,  9.620309164751804E+01,  7.145368132951700E+03,  7.151641947835925E+03,  6.011016181535997E+03,
2460618.906250000, A.D. 2024-Nov-04 09:45:00.0000,  1.086206650966257E-03,  7.133179182883141E+03,  9.816337242453307E+01,  2.654354423955920E+02,  6.555033625858267E+01,  2.460618877364779E+06,  5.994580984381542E-02,  1.496057433379105E+02,  1.496686449725859E+02,  7.140935714750626E+03,  7.148692246618111E+03,  6.005423914331203E+03,
2460618.909722222, A.D. 2024-Nov-04 09:50:00.0000,  1.869092393075062E-03,  7.122029225472476E+03,  9.816664328179253E+01,  2.654387083422369E+02,  6.189633840359004E+01,  2.460618876699673E+06,  6.001601364186696E-02,  1.712345810627046E+02,  1.712671449515360E+02,  7.135365883567260E+03,  7.148702541662043E+03,  5.998399063093808E+03,
2460618.913194444, A.D. 2024-Nov-04 09:55:00.0000,  2.554577702467676E-03,  7.112554678082435E+03,  9.816934608667079E+01,  2.654439266509165E+02,  7.348426380973116E+01,  2.460618878977043E+06,  6.007403482823242E-02,  1.776018837822440E+02,  1.776140935940907E+02,  7.130770786134100E+03,  7.148986894185766E+03,  5.992605641178179E+03,
2460618.916666667, A.D. 2024-Nov-04 10:00:00.0000,  2.832637744552991E-03,  7.108688076897685E+03,  9.817045744512818E+01,  2.654503902854684E+02,  8.886417125956994E+01,  2.460618951300602E+06,  6.009791604718288E-02,  1.801646763488006E+02,  1.801637467053318E+02,  7.128881616039728E+03,  7.149075155181771E+03,  5.990224348500936E+03,
2460618.920138889, A.D. 2024-Nov-04 10:05:00.0000,  2.601549168640305E-03,  7.111857444143736E+03,  9.816955735952301E+01,  2.654569217335321E+02,  1.043655127874012E+02,  2.460618954313756E+06,  6.007862531046048E-02,  1.826053318955356E+02,  1.825918246535719E+02,  7.130407549977446E+03,  7.148957655811157E+03,  5.992147758702449E+03,
2460618.923611111, A.D. 2024-Nov-04 10:10:00.0000,  1.944605192634346E-03,  7.120901815712515E+03,  9.816698719795785E+01,  2.654623178561038E+02,  1.165412652011625E+02,  2.460618956703313E+06,  6.002345498599544E-02,  1.883829651010481E+02,  1.883505561284513E+02,  7.134776138439609E+03,  7.148650461166703E+03,  5.997655417936114E+03,
2460618.927083333, A.D. 2024-Nov-04 10:15:00.0000,  1.147967662845119E-03,  7.132145642559797E+03,  9.816372134504594E+01,  2.654658043370303E+02,  1.152251887083547E+02,  2.460618956490569E+06,  5.995328007068064E-02,  2.076715977859581E+02,  2.076105843186991E+02,  7.140342524879999E+03,  7.148539407200200E+03,  6.004675633686526E+03,
2460618.930555556, A.D. 2024-Nov-04 10:20:00.0000,  8.586093430871662E-04,  7.138862653570560E+03,  9.816100005751619E+01,  2.654673296833377E+02,  8.087785784199431E+01,  2.460618949877433E+06,  5.989470122258488E-02,  2.600111736759625E+02,  2.599142938003297E+02,  7.144997415107506E+03,  7.151132176644452E+03,  6.010548389950937E+03,
2460618.934027778, A.D. 2024-Nov-04 10:25:00.0000,  1.231477769770167E-03,  7.138160589037222E+03,  9.815986013101896E+01,  2.654675874928405E+02,  6.791852701796134E+01,  2.460618947371603E+06,  5.987000786860069E-02,  2.909754769809689E+02,  2.908436387886130E+02,  7.146961913755405E+03,  7.155763238473589E+03,  6.013027437546153E+03,
2460618.937500000, A.D. 2024-Nov-04 10:30:00.0000,  1.487138028614102E-03,  7.134847693861831E+03,  9.816073966836331E+01,  2.654677562848781E+02,  8.187565142739071E+01,  2.460618950057198E+06,  5.988870908702768E-02,  2.950242283906987E+02,  2.948696904824238E+02,  7.145473999979672E+03,  7.156100306097514E+03,  6.011149772436463E+03,
2460618.940972222, A.D. 2024-Nov-04 10:35:00.0000,  1.419696720503100E-03,  7.130955272779736E+03,  9.816330780472464E+01,  2.654690526546427E+02,  1.066134185203733E+02,  2.460618954819864E+06,  5.994382357253444E-02,  2.882810338358654E+02,  2.881264735556643E+02,  7.141093459745342E+03,  7.151231646710949E+03,  6.005622907327315E+03,
2460618.944444444, A.D. 2024-Nov-04 10:40:00.0000,  1.105663958176222E-03,  7.127604204188519E+03,  9.816658711014291E+01,  2.654722662407495E+02,  1.401661866317732E+02,  2.460618961279986E+06,  6.001440154476081E-02,  2.727036051430294E+02,  2.725770382665007E+02,  7.135493662354779E+03,  7.143383120521039E+03,  5.998560191115121E+03,
2460618.947916667, A.D. 2024-Nov-04 10:45:00.0000,  7.147966065325285E-04,  7.125720586837279E+03,  9.816932511303314E+01,  2.654774549788036E+02,  1.879307250181595E+02,  2.460618970478830E+06,  6.007344235093204E-02,  2.428945786414668E+02,  2.428216948378055E+02,  7.130817671110392E+03,  7.135914755383504E+03,  5.992664743548105E+03,
2460618.951388889, A.D. 2024-Nov-04 10:50:00.0000,  4.957242957193972E-04,  7.125320083566276E+03,  9.817047415561616E+01,  2.654839200328267E+02,  2.652761855169107E+02,  2.460618985381866E+06,  6.009826488639857E-02,  1.834918040178050E+02,  1.834883463548742E+02,  7.128854029709439E+03,  7.132387975852601E+03,  5.990189578359610E+03,
2460618.954861111, A.D. 2024-Nov-04 10:55:00.0000,  6.929862999426654E-04,  7.125411875242864E+03,  9.816959455630709E+01,  2.654904724992590E+02,  3.441640729595046E+02,  2.460618931253100E+06,  6.007931333022924E-02,  1.225457048945781E+02,  1.226126136773500E+02,  7.130353112263417E+03,  7.135294349283969E+03,  5.992079137476827E+03,
2460618.958333333, A.D. 2024-Nov-04 11:00:00.0000,  1.074408895033238E-03,  7.127076188503846E+03,  9.816702413912311E+01,  2.654958899432838E+02,  3.349240446737866E+01,  2.460618940753424E+06,  6.002388807787778E-02,  9.117053738284758E+01,  9.129362640920426E+01,  7.134741818577492E+03,  7.142407448651138E+03,  5.997612142900828E+03,
2460618.961805556, A.D. 2024-Nov-04 11:05:00.0000,  1.397466184796848E-03,  7.130363206305049E+03,  9.816374785796239E+01,  2.654993858939597E+02,  6.826719832314114E+01,  2.460618947448664E+06,  5.995329181708152E-02,  7.436818521151699E+01,  7.452247247161219E+01,  7.140341592228086E+03,  7.150319978151122E+03,  6.004674457215226E+03,
2460618.965277778, A.D. 2024-Nov-04 11:10:00.0000,  1.494628853554189E-03,  7.134330378586652E+03,  9.816101857271644E+01,  2.655009103306342E+02,  9.418065547402473E+01,  2.460618952437510E+06,  5.989454906523851E-02,  6.644696109348261E+01,  6.660408148166840E+01,  7.145009515968137E+03,  7.155688653349622E+03,  6.010563659271894E+03,
2460618.968750000, A.D. 2024-Nov-04 11:15:00.0000,  1.274196157057392E-03,  7.137855091485310E+03,  9.815987675361802E+01,  2.655011660130476E+02,  1.100038519143230E+02,  2.460618955482686E+06,  5.987001026997046E-02,  6.862874985234414E+01,  6.876480084157023E+01,  7.146961722646944E+03,  7.156068353808577E+03,  6.013027196365263E+03,
2460618.972222222, A.D. 2024-Nov-04 11:20:00.0000,  8.854517497806074E-04,  7.139133057727116E+03,  9.816075455541078E+01,  2.655013367482544E+02,  1.019364595185751E+02,  2.460618953920194E+06,  5.988888487170635E-02,  9.470200859650943E+01,  9.480312318630465E+01,  7.145460017802867E+03,  7.151786977878617E+03,  6.011132128627710E+03,
2460618.975694444, A.D. 2024-Nov-04 11:25:00.0000,  1.067819026619929E-03,  7.133464421948072E+03,  9.816331467717703E+01,  2.655026344828574E+02,  6.614880369506075E+01,  2.460618947024830E+06,  5.994386948330239E-02,  1.484842446899490E+02,  1.485481351764038E+02,  7.141089813521752E+03,  7.148715205095433E+03,  6.005618307644945E+03,
2460618.979166667, A.D. 2024-Nov-04 11:30:00.0000,  1.845613001924368E-03,  7.122353763051947E+03,  9.816658245312804E+01,  2.655058393911299E+02,  6.168207529729727E+01,  2.460618946202457E+06,  6.001402918394263E-02,  1.709264176483834E+02,  1.709596946539157E+02,  7.135523177403697E+03,  7.148692591755446E+03,  5.998597409559059E+03,
2460618.982638889, A.D. 2024-Nov-04 11:35:00.0000,  2.539496334976176E-03,  7.112762646132969E+03,  9.816931781934677E+01,  2.655110067211834E+02,  7.306264686814413E+01,  2.460618948440089E+06,  6.007276253982727E-02,  1.775015776415260E+02,  1.775142229813377E+02,  7.130871468091374E+03,  7.148980290049778E+03,  5.992732559307985E+03,
2460618.986111111, A.D. 2024-Nov-04 11:40:00.0000,  2.831691586893443E-03,  7.108700624752993E+03,  9.817048481679139E+01,  2.655174487491856E+02,  8.839745587157469E+01,  2.460619020755680E+06,  6.009784246059575E-02,  1.801096807790664E+02,  1.801090618063964E+02,  7.128887435327518E+03,  7.149074245902043E+03,  5.990231683209602E+03,
2460618.989583333, A.D. 2024-Nov-04 11:45:00.0000,  2.615085392195096E-03,  7.111669482264320E+03,  9.816964204870168E+01,  2.655239962209184E+02,  1.039347062455507E+02,  2.460619023775084E+06,  6.007978406637746E-02,  1.825142686441984E+02,  1.825011656061923E+02,  7.130315867130190E+03,  7.148962251996059E+03,  5.992032188435700E+03,
2460618.993055556, A.D. 2024-Nov-04 11:50:00.0000,  1.967583305110583E-03,  7.120582940725416E+03,  9.816710868989443E+01,  2.655294400462465E+02,  1.162887690743201E+02,  2.460619026198708E+06,  6.002541400307673E-02,  1.881131223624296E+02,  1.880813797570333E+02,  7.134620901699893E+03,  7.148658862674370E+03,  5.997459675689159E+03,
2460618.996527778, A.D. 2024-Nov-04 11:55:00.0000,  1.168212595373105E-03,  7.131840589931222E+03,  9.816384451598230E+01,  2.655329879098612E+02,  1.156783579004236E+02,  2.460619026122454E+06,  5.995530388939214E-02,  2.066954886528928E+02,  2.066354273190401E+02,  7.140181840290304E+03,  7.148523090649385E+03,  6.004472943113455E+03,
2460619.000000000, A.D. 2024-Nov-04 12:00:00.0000,  8.534993780562414E-04,  7.138793755837251E+03,  9.816108835531897E+01,  2.655345649858642E+02,  8.192510968328789E+01,  2.460619019624965E+06,  5.989602779735891E-02,  2.584404774210478E+02,  2.583446778713073E+02,  7.144891916644386E+03,  7.150990077451521E+03,  6.010415268571017E+03,
2460619.003472222, A.D. 2024-Nov-04 12:05:00.0000,  1.219976951552884E-03,  7.138232560069971E+03,  9.815988943552927E+01,  2.655348450153636E+02,  6.776877129730984E+01,  2.460619016888302E+06,  5.987013650626040E-02,  2.906015730454540E+02,  2.904706440124406E+02,  7.146951676389027E+03,  7.155670792708083E+03,  6.013014517886661E+03,
2460619.006944444, A.D. 2024-Nov-04 12:10:00.0000,  1.484171217149506E-03,  7.134957629320678E+03,  9.816070757228736E+01,  2.655349977516241E+02,  8.127979933614668E+01,  2.460619019487895E+06,  5.988759185284739E-02,  2.950965781921531E+02,  2.949424395353523E+02,  7.145562868059785E+03,  7.156168106798891E+03,  6.011261913562544E+03,
2460619.010416667, A.D. 2024-Nov-04 12:15:00.0000,  1.425656178040885E-03,  7.131066294309329E+03,  9.816323469322415E+01,  2.655362456072463E+02,  1.057689902478627E+02,  2.460619024202698E+06,  5.994188710814165E-02,  2.886024314308623E+02,  2.884475105785018E+02,  7.141247257581016E+03,  7.151428220852703E+03,  6.005816923156273E+03,
2460619.013888889, A.D. 2024-Nov-04 12:20:00.0000,  1.116545927815581E-03,  7.127685985558936E+03,  9.816650849137811E+01,  2.655393965598134E+02,  1.390320859939654E+02,  2.460619030607027E+06,  6.001238798419644E-02,  2.733152820212342E+02,  2.731875392061648E+02,  7.135653270160036E+03,  7.143620554761136E+03,  5.998761457297813E+03,
2460619.017361111, A.D. 2024-Nov-04 12:25:00.0000,  7.250069240421315E-04,  7.125751839908331E+03,  9.816927803231155E+01,  2.655445324684009E+02,  1.862196104405029E+02,  2.460619039694646E+06,  6.007212643112127E-02,  2.440837798656701E+02,  2.440090847825354E+02,  7.130921807593640E+03,  7.136091775278948E+03,  5.992796016847783E+03,
2460619.020833333, A.D. 2024-Nov-04 12:30:00.0000,  4.963198297375824E-04,  7.125324546360896E+03,  9.817048289104561E+01,  2.655509748058450E+02,  2.626625891293083E+02,  2.460619054423502E+06,  6.009815471210344E-02,  1.855837052121960E+02,  1.855781747889680E+02,  7.128862742303379E+03,  7.132400938245863E+03,  5.990200559810166E+03,
2460619.024305556, A.D. 2024-Nov-04 12:35:00.0000,  6.833819500775956E-04,  7.125390281815381E+03,  9.816966115908190E+01,  2.655575434743279E+02,  3.423708668923487E+02,  2.460619000453075E+06,  6.008045257547250E-02,  1.238170578469321E+02,  1.238820881737856E+02,  7.130262974831689E+03,  7.135135667847998E+03,  5.991965515701990E+03,
2460619.027777778, A.D. 2024-Nov-04 12:40:00.0000,  1.063501462970792E-03,  7.126999371905890E+03,  9.816712740205907E+01,  2.655630101338970E+02,  3.230226547813898E+01,  2.460619010069673E+06,  6.002584164398343E-02,  9.183835022080019E+01,  9.196015050127447E+01,  7.134587015634708E+03,  7.142174659363526E+03,  5.997416948106781E+03,
2460619.031250000, A.D. 2024-Nov-04 12:45:00.0000,  1.390621052644510E-03,  7.130251830043519E+03,  9.816385157043337E+01,  2.655665692733314E+02,  6.737496647872753E+01,  2.460619016822301E+06,  5.995531300925541E-02,  7.473748433180805E+01,  7.489128753827121E+01,  7.140181116223433E+03,  7.150110402403348E+03,  6.004472029767006E+03,
2460619.034722222, A.D. 2024-Nov-04 12:50:00.0000,  1.496054636702795E-03,  7.134215395487528E+03,  9.816108566039433E+01,  2.655681465065549E+02,  9.353020406002859E+01,  2.460619021857694E+06,  5.989586877394737E-02,  6.657397150171131E+01,  6.673139287100348E+01,  7.144904563087935E+03,  7.155593730688341E+03,  6.010431226211507E+03,
2460619.038194444, A.D. 2024-Nov-04 12:55:00.0000,  1.284530615726885E-03,  7.137771498268531E+03,  9.815988344470304E+01,  2.655684245931021E+02,  1.097403680917112E+02,  2.460619024977454E+06,  5.987013273028304E-02,  6.836857600416509E+01,  6.850548689041067E+01,  7.146951976891978E+03,  7.156132455515425E+03,  6.013014897124282E+03,
2460619.041666667, A.D. 2024-Nov-04 13:00:00.0000,  8.934457433163302E-04,  7.139164270013801E+03,  9.816069938935557E+01,  2.655685791254155E+02,  1.027532991018429E+02,  2.460619023623337E+06,  5.988777336526723E-02,  9.336166762102854E+01,  9.346386604527432E+01,  7.145548429842102E+03,  7.151932589670404E+03,  6.011243694172593E+03,
2460619.045138889, A.D. 2024-Nov-04 13:05:00.0000,  1.050202993610092E-03,  7.133742007079720E+03,  9.816321891166493E+01,  2.655698286273635E+02,  6.677570414399266E+01,  2.460619016690398E+06,  5.994195631925420E-02,  1.473343114223153E+02,  1.473991939409796E+02,  7.141241760554747E+03,  7.148741514029774E+03,  6.005809988626663E+03,
2460619.048611111, A.D. 2024-Nov-04 13:10:00.0000,  1.822340205397219E-03,  7.122676461169889E+03,  9.816648184122194E+01,  2.655729719816426E+02,  6.147510190956237E+01,  2.460619015706654E+06,  6.001204954507499E-02,  1.706109603432281E+02,  1.706449510444649E+02,  7.135680097905155E+03,  7.148683734640421E+03,  5.998795287429808E+03,
2460619.052083333, A.D. 2024-Nov-04 13:15:00.0000,  2.524356624587374E-03,  7.112972150214753E+03,  9.816924899034170E+01,  2.655780880683406E+02,  7.264112169199718E+01,  2.460619017903145E+06,  6.007147614675620E-02,  1.774011790116836E+02,  1.774142539948754E+02,  7.130973269828201E+03,  7.148974389441648E+03,  5.992860889925703E+03,
2460619.055555556, A.D. 2024-Nov-04 13:20:00.0000,  2.830574016199729E-03,  7.108716095707754E+03,  9.817047145629030E+01,  2.655845087545417E+02,  8.792830348014968E+01,  2.460619090210301E+06,  6.009774730222495E-02,  1.800571285974612E+02,  1.800568063244995E+02,  7.128894960547295E+03,  7.149073825386837E+03,  5.990241168102352E+03,
2460619.059027778, A.D. 2024-Nov-04 13:25:00.0000,  2.628500559541764E-03,  7.111483475512197E+03,  9.816968606290568E+01,  2.655910729854829E+02,  1.034989672511947E+02,  2.460619093235467E+06,  6.008092905284171E-02,  1.824281510766890E+02,  1.824154318629600E+02,  7.130225276641508E+03,  7.148967077770818E+03,  5.991917995864825E+03,
2460619.062500000, A.D. 2024-Nov-04 13:30:00.0000,  1.990673445758533E-03,  7.120262677441080E+03,  9.816718962258774E+01,  2.655965654535294E+02,  1.160247338579456E+02,  2.460619095691868E+06,  6.002738066574190E-02,  1.878548345464668E+02,  1.878237362585981E+02,  7.134465067600844E+03,  7.148667457760608E+03,  5.997263182357295E+03,
2460619.065972222, A.D. 2024-Nov-04 13:35:00.0000,  1.189127571673146E-03,  7.131527890609264E+03,  9.816392739811582E+01,  2.656001755983156E+02,  1.160978503884414E+02,  2.460619095747804E+06,  5.995736400396671E-02,  2.057530679180655E+02,  2.056939412773369E+02,  7.140018283212081E+03,  7.148508675814897E+03,  6.004266631471371E+03,
2460619.069444444, A.D. 2024-Nov-04 13:40:00.0000,  8.492314293892804E-04,  7.138713796967480E+03,  9.816113703005887E+01,  2.656018052236932E+02,  8.302691695242568E+01,  2.460619089383004E+06,  5.989741790400461E-02,  2.568152265461624E+02,  2.567205000324445E+02,  7.144781369862883E+03,  7.150848942758286E+03,  6.010275778113821E+03,
2460619.072916667, A.D. 2024-Nov-04 13:45:00.0000,  1.208217713243361E-03,  7.138299888632751E+03,  9.815988034760731E+01,  2.656021084234345E+02,  6.765980493577921E+01,  2.460619086412870E+06,  5.987034678295530E-02,  2.901868654799894E+02,  2.900568510625142E+02,  7.146934942025105E+03,  7.155569995417458E+03,  6.012993398970752E+03,
2460619.076388889, A.D. 2024-Nov-04 13:50:00.0000,  1.480711562989598E-03,  7.135064208469784E+03,  9.816063880015605E+01,  2.656022465053027E+02,  8.071141546715100E+01,  2.460619088923886E+06,  5.988656125326311E-02,  2.951414304485032E+02,  2.949877076027252E+02,  7.145644847420375E+03,  7.156225486370967E+03,  6.011365362548417E+03,
2460619.079861111, A.D. 2024-Nov-04 13:55:00.0000,  1.431209236470286E-03,  7.131173906587916E+03,  9.816312675254207E+01,  2.656034478970391E+02,  1.049564165600150E+02,  2.460619093591668E+06,  5.994003030050785E-02,  2.888919344228700E+02,  2.887366749494223E+02,  7.141394736696356E+03,  7.151615566804796E+03,  6.006002969887552E+03,
2460619.083333333, A.D. 2024-Nov-04 14:00:00.0000,  1.127335199180624E-03,  7.127763175160851E+03,  9.816639654420013E+01,  2.656065387923482E+02,  1.379471037511427E+02,  2.460619099943522E+06,  6.001044083490605E-02,  2.738777969420627E+02,  2.737488974254878E+02,  7.135807622268016E+03,  7.143852069375180E+03,  5.998956098162841E+03,
2460619.086805556, A.D. 2024-Nov-04 14:05:00.0000,  7.357276058677736E-04,  7.125775121835576E+03,  9.816919844733923E+01,  2.656116244928914E+02,  1.845909158666000E+02,  2.460619108926319E+06,  6.007086530758288E-02,  2.451905212757123E+02,  2.451140236089962E+02,  7.131021611293043E+03,  7.136268100750510E+03,  5.992921829187574E+03,
2460619.090277778, A.D. 2024-Nov-04 14:10:00.0000,  4.982015592474165E-04,  7.125315765544448E+03,  9.817045932673103E+01,  2.656180461101462E+02,  2.600597191998721E+02,  2.460619123467179E+06,  6.009809608706405E-02,  1.876648485500443E+02,  1.876572387272673E+02,  7.128867378388029E+03,  7.132418991231609E+03,  5.990206403185691E+03,
2460619.093750000, A.D. 2024-Nov-04 14:15:00.0000,  6.743535773034587E-04,  7.125359895793114E+03,  9.816969556739646E+01,  2.656246318057092E+02,  3.404861094022648E+02,  2.460619069635451E+06,  6.008165110110845E-02,  1.251799394190897E+02,  1.252430693962751E+02,  7.130168150191971E+03,  7.134976404590828E+03,  5.991845986292449E+03,
2460619.097222222, A.D. 2024-Nov-04 14:20:00.0000,  1.052500580369798E-03,  7.126917645764838E+03,  9.816719957901704E+01,  2.656301467189319E+02,  3.105850289897417E+01,  2.460619079375617E+06,  6.002786572404206E-02,  9.255976744611097E+01,  9.268024761540620E+01,  7.134426633937665E+03,  7.141935622110491E+03,  5.997214721159319E+03,
2460619.100694444, A.D. 2024-Nov-04 14:25:00.0000,  1.383380585952309E-03,  7.130136833414793E+03,  9.816392695843660E+01,  2.656337673210315E+02,  6.645173862440583E+01,  2.460619086189984E+06,  5.995741555691148E-02,  7.513775585255721E+01,  7.529104403357053E+01,  7.140014190429257E+03,  7.149891547443721E+03,  6.004261468846812E+03,
2460619.104166667, A.D. 2024-Nov-04 14:30:00.0000,  1.497026317857610E-03,  7.134096703207682E+03,  9.816112849990725E+01,  2.656353962873654E+02,  9.285621175347666E+01,  2.460619091273356E+06,  5.989727610815503E-02,  6.672448697612781E+01,  6.688218870558759E+01,  7.144792645834129E+03,  7.155488588460576E+03,  6.010290006342808E+03,
2460619.107638889, A.D. 2024-Nov-04 14:35:00.0000,  1.294617896760493E-03,  7.137683060655141E+03,  9.815987050810867E+01,  2.656356970540170E+02,  1.094455720461861E+02,  2.460619094466198E+06,  5.987033837180107E-02,  6.813966109394636E+01,  6.827742886859536E+01,  7.146935611404660E+03,  7.156188162154178E+03,  6.012994243733221E+03,
2460619.111111111, A.D. 2024-Nov-04 14:40:00.0000,  9.020874387868044E-04,  7.139185605035203E+03,  9.816062876087422E+01,  2.656358370499524E+02,  1.035142566571251E+02,  2.460619093315722E+06,  5.988672792213564E-02,  9.207713692270939E+01,  9.218043632914421E+01,  7.145631589534320E+03,  7.152077574033437E+03,  6.011348632506184E+03,
2460619.114583333, A.D. 2024-Nov-04 14:45:00.0000,  1.033420178113618E-03,  7.134010528790613E+03,  9.816311059625437E+01,  2.656370408059610E+02,  6.744671488925611E+01,  2.460619086364532E+06,  5.994008255872984E-02,  1.461401809731636E+02,  1.462060901698167E+02,  7.141390585921897E+03,  7.148770643053181E+03,  6.005997733607869E+03,
2460619.118055556, A.D. 2024-Nov-04 14:50:00.0000,  1.799252369128489E-03,  7.122997032963329E+03,  9.816637007256557E+01,  2.656401249906957E+02,  6.128830091638251E+01,  2.460619085214770E+06,  6.001008029901042E-02,  1.702752348564143E+02,  1.703099846504918E+02,  7.135836203157573E+03,  7.148675373351818E+03,  5.998992139424558E+03,
